# frequency hf_real hf_imag
2.275000000000000000e+01 -1.027174841928332129e-22 1.465671669623533371e-22
2.300000000000000000e+01 1.446867499335273778e-22 7.298626372410399436e-23
2.325000000000000000e+01 4.779411368917948683e-23 -1.563268356324752608e-22
2.350000000000000000e+01 -1.517601189526300791e-22 -3.520567877638452850e-23
2.375000000000000000e+01 2.004211269720131054e-23 1.464184304407333633e-22
2.400000000000000000e+01 1.468690107124371145e-22 -2.582699124913034830e-23
2.425000000000000000e+01 -7.971441026882343204e-23 -1.175304566564124156e-22
2.450000000000000000e+01 -9.589124003158858001e-23 1.049304584713179196e-22
2.475000000000000000e+01 1.129120984287440201e-22 8.981462276757360771e-23
2.500000000000000000e+01 2.326120204497287800e-23 -1.586406019050532634e-22
2.525000000000000000e+01 -1.702180213468862179e-22 2.909517844130738491e-23
2.550000000000000000e+01 6.455172154113996242e-23 1.271340093163782246e-22
2.575000000000000000e+01 9.587648975555161399e-23 -1.002256616025740964e-22
2.600000000000000000e+01 -1.398991478471412231e-22 -5.300487841480823816e-23
2.625000000000000000e+01 1.117022795619247701e-23 1.372930324050458897e-22
2.650000000000000000e+01 1.185605111401954489e-22 -7.335925077817183247e-23
2.675000000000000000e+01 -1.035132106834764597e-22 -9.462688063973827530e-23
2.700000000000000000e+01 -1.740324730521758265e-23 1.457934693085555729e-22
2.725000000000000000e+01 1.223809747628024343e-22 -4.963495908179442084e-23
2.750000000000000000e+01 -8.676598746423197499e-23 -9.641428635959193743e-23
2.775000000000000000e+01 -5.136626925366903356e-23 1.155992780279256508e-22
2.800000000000000000e+01 1.542191230180791614e-22 -1.374815676240080168e-23
2.825000000000000000e+01 -8.380598138213416641e-23 -1.063302768747532401e-22
2.850000000000000000e+01 -5.612722960219593457e-23 1.251878581107758911e-22
2.875000000000000000e+01 1.225763826013614780e-22 -7.994253256979120655e-24
2.900000000000000000e+01 -7.770911701360302984e-23 -1.152204474209738691e-22
2.925000000000000000e+01 -4.684210219072409524e-23 1.093321930375807077e-22
2.950000000000000000e+01 1.234776239756163054e-22 -2.304107557674477690e-23
2.975000000000000000e+01 -9.412357040034717432e-23 -9.379104970210746331e-23
3.000000000000000000e+01 -3.890927498167095172e-23 1.216234079051298168e-22
3.025000000000000000e+01 1.015540919586160824e-22 -3.776324033420512149e-23
3.050000000000000000e+01 -7.954438092842013462e-23 -5.765231591970648506e-23
3.075000000000000000e+01 1.070500023158899611e-23 1.101140390756478108e-22
3.100000000000000000e+01 1.118838334901995430e-22 -4.287505869690150598e-23
3.125000000000000000e+01 -9.936020828337212882e-23 -4.134355555616014928e-23
3.150000000000000000e+01 2.773213909518850716e-23 1.115718204226748651e-22
3.175000000000000000e+01 7.897458419889132831e-23 -7.865522551651245269e-23
3.200000000000000000e+01 -9.538102528598634797e-23 -1.567503681573974856e-23
3.225000000000000000e+01 5.765695373751511301e-23 1.075369908366437328e-22
3.250000000000000000e+01 4.244719205704697072e-23 -1.068949156335282818e-22
3.275000000000000000e+01 -1.128117789584739094e-22 9.354703703095065895e-24
3.300000000000000000e+01 7.700268747660885640e-23 5.542889849290280117e-23
3.325000000000000000e+01 4.171143215286306598e-24 -1.084043488055557060e-22
3.350000000000000000e+01 -9.152854946992641484e-23 6.825523512648014396e-23
3.375000000000000000e+01 9.792211055904581891e-23 1.996084724774344318e-23
3.400000000000000000e+01 -3.343712453777662374e-23 -8.112860684012552526e-23
3.425000000000000000e+01 -4.269641846330970905e-23 8.092609619382123762e-23
3.450000000000000000e+01 1.110131136102833190e-22 -2.761374401201890379e-23
3.475000000000000000e+01 -6.969161034296996587e-23 -5.151137946521686447e-23
3.500000000000000000e+01 5.855840653760807447e-24 8.931864069567358151e-23
3.525000000000000000e+01 5.854038120905290543e-23 -7.089517640841394988e-23
3.550000000000000000e+01 -9.598080712297812978e-23 -9.369227156643154816e-24
3.575000000000000000e+01 5.382170410588201482e-23 8.061720153851665145e-23
3.600000000000000000e+01 2.168525757513802584e-23 -9.600743481126326865e-23
3.625000000000000000e+01 -6.978772510175987102e-23 4.374367212593702198e-23
3.650000000000000000e+01 8.003737898418182263e-23 2.789440034476827344e-23
3.675000000000000000e+01 -3.932148978716963433e-23 -8.331316422231342589e-23
3.700000000000000000e+01 -3.488430339126198281e-23 7.640646279355817561e-23
3.725000000000000000e+01 9.290082425300760269e-23 -2.481553494740086348e-23
3.750000000000000000e+01 -7.455171855729562802e-23 -4.619496960830496773e-23
3.775000000000000000e+01 2.381218313631981344e-23 8.158838993571002012e-23
3.800000000000000000e+01 5.653488862071781452e-23 -7.963232538726942029e-23
3.825000000000000000e+01 -8.225321227032478397e-23 2.482507445143133300e-23
3.850000000000000000e+01 6.773453757609398731e-23 5.029383049330417264e-23
3.875000000000000000e+01 -1.038393063538515797e-23 -8.498135615635509140e-23
3.900000000000000000e+01 -5.758821782008841201e-23 6.172731125897001908e-23
3.925000000000000000e+01 8.691621152716609977e-23 -8.431130421374188119e-24
3.950000000000000000e+01 -5.709334656421805043e-23 -6.046753230154018534e-23
3.975000000000000000e+01 -1.323447880076822561e-23 7.757514391175479885e-23
4.000000000000000000e+01 6.208207272102989709e-23 -5.958908209283292187e-23
4.025000000000000000e+01 -8.129453802246016200e-23 1.547381275829312488e-24
4.050000000000000000e+01 6.204110818331104809e-23 5.075184312342727033e-23
4.075000000000000000e+01 5.323425807021322160e-25 -8.679583812965800937e-23
4.100000000000000000e+01 -6.698590618039348677e-23 5.301449809475448864e-23
4.125000000000000000e+01 7.123607278526219189e-23 -1.465206705124728351e-23
4.150000000000000000e+01 -5.995823352285638142e-23 -5.787477014909872263e-23
4.175000000000000000e+01 4.326837113704679239e-25 7.315124915377185606e-23
4.200000000000000000e+01 5.136776549645285167e-23 -4.978581567255422637e-23
4.225000000000000000e+01 -7.857103892768284131e-23 8.274510131226689407e-24
4.250000000000000000e+01 4.882127618687763833e-23 4.471329841542170205e-23
4.275000000000000000e+01 -5.856876919174742864e-24 -7.016796271083564829e-23
4.300000000000000000e+01 -3.799348305091126614e-23 6.035793969024936121e-23
4.325000000000000000e+01 7.569747512140497922e-23 -1.822184946848093195e-23
4.350000000000000000e+01 -6.454498119379753048e-23 -3.713212154658859706e-23
4.375000000000000000e+01 1.430471407330598084e-23 7.243534791907656475e-23
4.400000000000000000e+01 3.984440323996690003e-23 -5.436203627640728771e-23
4.425000000000000000e+01 -6.523724208496231778e-23 2.239856143070159931e-23
4.450000000000000000e+01 6.847501794995103033e-23 3.229040758859793414e-23
4.475000000000000000e+01 -2.531952986320439559e-23 -6.094483564788924943e-23
4.500000000000000000e+01 -3.523416960432551472e-23 6.572421954400481111e-23
4.525000000000000000e+01 5.956760256395763871e-23 -2.551626349256176709e-23
4.550000000000000000e+01 -6.211877672842867564e-23 -2.191697757047134894e-23
4.575000000000000000e+01 3.652687927136368838e-23 6.044702676224487064e-23
4.600000000000000000e+01 2.835371863919730099e-23 -6.921345468959704890e-23
4.625000000000000000e+01 -5.542999395507395331e-23 4.209669371932429660e-23
4.650000000000000000e+01 6.717787305234839237e-23 7.969624734998357341e-24
4.675000000000000000e+01 -4.237977447216953233e-23 -4.623713051116882170e-23
4.700000000000000000e+01 -6.110988961646493946e-24 6.789852117787042845e-23
4.725000000000000000e+01 5.072989226841262460e-23 -4.398106733646529725e-23
4.750000000000000000e+01 -6.290639493071942879e-23 6.799260096159723876e-24
4.775000000000000000e+01 4.847519195227829469e-23 4.387287776719691482e-23
4.800000000000000000e+01 -1.498887457601944286e-23 -7.021146758741490272e-23
4.825000000000000000e+01 -3.552532698270804299e-23 4.187476785589762719e-23
4.850000000000000000e+01 5.888464903322967314e-23 -1.236246297331037232e-23
4.875000000000000000e+01 -4.943851407544655080e-23 -2.684172335514720894e-23
4.900000000000000000e+01 2.771586916058426031e-23 5.290865775692461837e-23
4.925000000000000000e+01 1.583821867973409831e-23 -5.857720080506076738e-23
4.950000000000000000e+01 -4.790657325230686811e-23 3.226632921248983661e-23
4.975000000000000000e+01 5.649075272628695953e-23 7.077893838178480057e-24
5.000000000000000000e+01 -3.477668358700626424e-23 -4.071186196309661958e-23
5.025000000000000000e+01 3.864121853016956095e-25 5.692435272562923836e-23
5.050000000000000000e+01 3.823279792574976931e-23 -4.670027411891067934e-23
5.075000000000000000e+01 -5.843220534008279053e-23 6.653319164666036416e-26
5.100000000000000000e+01 4.027461839002553786e-23 4.646885435204708396e-23
5.125000000000000000e+01 -1.992196224981952399e-23 -5.808120183128789938e-23
5.150000000000000000e+01 -2.489760425516300070e-23 4.582608460634920487e-23
5.175000000000000000e+01 5.496456762158808885e-23 -1.262603430262350230e-23
5.200000000000000000e+01 -5.701118890149879613e-23 -2.193189803623686313e-23
5.225000000000000000e+01 1.781141644340771249e-23 5.390431989747182626e-23
5.250000000000000000e+01 1.183944592345907035e-23 -5.291139722794271725e-23
5.275000000000000000e+01 -3.946045382272554873e-23 2.625031030385050151e-23
5.300000000000000000e+01 5.762438469481588035e-23 4.182992605844982184e-24
5.325000000000000000e+01 -4.039961020822820143e-23 -4.101752980468854248e-23
5.350000000000000000e+01 8.735148752926093530e-26 6.023065523893041496e-23
5.375000000000000000e+01 3.356445268205417533e-23 -4.554459856445533054e-23
5.400000000000000000e+01 -6.066125759458057441e-23 1.305913744091392920e-23
5.425000000000000000e+01 5.435167039871168692e-23 2.315078978573081047e-23
5.450000000000000000e+01 -1.759998222463638746e-23 -4.345064459833805824e-23
5.475000000000000000e+01 -1.131798947338936207e-23 5.054247943672806321e-23
5.500000000000000000e+01 4.283416730841035640e-23 -2.003973360699526676e-23
5.525000000000000000e+01 -4.820867032678348435e-23 -1.542790407284919880e-23
5.550000000000000000e+01 3.764898222036049368e-23 4.440728270503905365e-23
5.575000000000000000e+01 -7.890994382015429676e-24 -5.075586653174269473e-23
5.600000000000000000e+01 -3.224660510866931329e-23 4.003024971524313821e-23
5.625000000000000000e+01 5.224924602600539591e-23 -1.081279323330587990e-23
5.650000000000000000e+01 -4.742924609830259313e-23 -2.661973481780758019e-23
5.675000000000000000e+01 1.631572811152373797e-23 4.892029989003845761e-23
5.700000000000000000e+01 1.878913241699229945e-23 -4.888333931392904034e-23
5.725000000000000000e+01 -4.350150638229255628e-23 2.837787010123187492e-23
5.750000000000000000e+01 4.488895295457011322e-23 1.464757854905812109e-23
5.775000000000000000e+01 -3.010867139774521970e-23 -4.084165160045592880e-23
5.800000000000000000e+01 2.277663186748489164e-24 5.041889233033465733e-23
5.825000000000000000e+01 3.172577027992432575e-23 -3.515555574892821953e-23
5.850000000000000000e+01 -4.752717593181811726e-23 1.106724388986983068e-23
5.875000000000000000e+01 4.524215902386408582e-23 2.277060793581294870e-23
5.900000000000000000e+01 -2.001477762515066810e-23 -4.596138143013410812e-23
5.925000000000000000e+01 -1.796908347837870291e-23 4.153663987221820568e-23
5.950000000000000000e+01 3.658385055091235873e-23 -2.698433955731824725e-23
5.975000000000000000e+01 -4.238688348058928407e-23 -3.300738987873692104e-24
6.000000000000000000e+01 2.406330135730904205e-23 4.148319355464059947e-23
6.025000000000000000e+01 -1.686762096971019007e-24 -4.964575820259173149e-23
6.050000000000000000e+01 -3.304309693867188251e-23 4.179603060325532648e-23
6.075000000000000000e+01 3.752524492421949540e-23 -1.497079614988617423e-23
6.100000000000000000e+01 -4.720814105965363221e-23 -2.676118328729458459e-23
6.125000000000000000e+01 2.013305214665933024e-23 4.677342411215993093e-23
6.150000000000000000e+01 1.271259090020488916e-23 -5.120839608065369569e-23
6.175000000000000000e+01 -4.319354502301179784e-23 3.336242220034903061e-23
6.200000000000000000e+01 5.294214606744619070e-23 -4.445822668539185786e-24
6.225000000000000000e+01 -2.959344081830737031e-23 -2.680991941523786751e-23
6.250000000000000000e+01 8.115888368231509348e-24 3.795453986647265869e-23
6.275000000000000000e+01 1.970493625235695077e-23 -3.785636712547799032e-23
6.300000000000000000e+01 -4.525576557313892307e-23 2.631934158650973703e-23
6.325000000000000000e+01 4.510457031565448889e-23 1.412529091573652185e-23
6.350000000000000000e+01 -2.470653259696132427e-23 -3.644099332152745054e-23
6.375000000000000000e+01 2.859528708105024976e-24 4.384159971510462144e-23
6.400000000000000000e+01 2.697126673891953323e-23 -3.268365155741933496e-23
6.425000000000000000e+01 -4.057670873993079677e-23 6.106611521032529258e-24
6.450000000000000000e+01 3.661378276174051041e-23 2.707135678719660800e-23
6.475000000000000000e+01 -1.805352358927353210e-23 -3.516856074248862989e-23
6.500000000000000000e+01 -5.861791559275208485e-24 4.061534489105245225e-23
6.525000000000000000e+01 3.744597137140523074e-23 -1.510036893275503861e-23
6.550000000000000000e+01 -3.922960272574807460e-23 -7.606212394822602839e-24
6.575000000000000000e+01 2.443456344769910787e-23 2.395058116141796953e-23
6.600000000000000000e+01 -6.758963750710524062e-24 -4.074997048909234630e-23
6.625000000000000000e+01 -2.290003745122283150e-23 3.310996935013039642e-23
6.650000000000000000e+01 3.706389983900080509e-23 -1.334721966507101643e-23
6.675000000000000000e+01 -3.576819140018260238e-23 -9.940589286363625368e-24
6.700000000000000000e+01 2.224544875875993998e-23 3.695130264827537997e-23
6.725000000000000000e+01 3.060364109068430921e-24 -3.809074518269329202e-23
6.750000000000000000e+01 -2.933277120930420695e-23 2.989803052244493242e-23
6.775000000000000000e+01 4.045322112517323538e-23 -1.496148208503431912e-24
6.800000000000000000e+01 -3.362758549524637161e-23 -1.630757802809295192e-23
6.825000000000000000e+01 6.105335343973012693e-24 4.043626333425746716e-23
6.850000000000000000e+01 1.174680451148749625e-23 -4.459094099334457230e-23
6.875000000000000000e+01 -3.395460177146937793e-23 1.945102186612101671e-23
6.900000000000000000e+01 4.336996958097777789e-23 5.260098064197813504e-24
6.925000000000000000e+01 -3.028756164353624930e-23 -2.948392296531345173e-23
6.950000000000000000e+01 7.231644226383925160e-24 3.741333144221579213e-23
6.975000000000000000e+01 2.355490919412152589e-23 -2.440530848315836239e-23
7.000000000000000000e+01 -4.286499914019513299e-23 1.362867614590068981e-23
7.025000000000000000e+01 3.706119042139954510e-23 1.871286479277023732e-23
7.050000000000000000e+01 -1.469233677257512059e-23 -3.671154270853398341e-23
7.075000000000000000e+01 -5.395339664999778975e-24 3.373231494915386741e-23
7.100000000000000000e+01 3.843890488746440653e-23 -1.998226388192904949e-23
7.125000000000000000e+01 -3.662343699548441545e-23 8.092820342756146431e-24
7.150000000000000000e+01 3.472747753982497640e-23 2.333370764684750997e-23
7.175000000000000000e+01 -1.054687999433411000e-23 -3.902200051558291682e-23
7.200000000000000000e+01 -9.925001361120649422e-24 3.673796067736689283e-23
7.225000000000000000e+01 2.229158075732452404e-23 -1.870956093016586909e-23
7.250000000000000000e+01 -4.039337986998327386e-23 -9.511803167572414276e-24
7.275000000000000000e+01 2.356999444249159104e-23 3.291637307904052235e-23
7.300000000000000000e+01 -6.562920290693727196e-25 -4.120241208898869570e-23
7.325000000000000000e+01 -1.972865789243387685e-23 3.206735872529309358e-23
7.350000000000000000e+01 3.944188505821807110e-23 -1.258158058037797501e-23
7.375000000000000000e+01 -3.255250845586968465e-23 -1.247778073181765841e-23
7.400000000000000000e+01 1.957101907930836404e-23 3.031392750523974017e-23
7.425000000000000000e+01 3.946207239488303277e-24 -3.369921841794389537e-23
7.450000000000000000e+01 -2.496718122328271776e-23 1.700015366850105186e-23
7.475000000000000000e+01 3.910255088573992362e-23 -1.244578353364851923e-23
7.500000000000000000e+01 -2.703235784211160653e-23 -1.739986871497444755e-23
7.525000000000000000e+01 1.568243062014348531e-23 2.809220709043498295e-23
7.550000000000000000e+01 1.022649080800791267e-23 -2.880904847757856827e-23
7.575000000000000000e+01 -3.238341886929771137e-23 2.135903779274226791e-23
7.600000000000000000e+01 3.297155701431121160e-23 3.810875236020644736e-24
7.625000000000000000e+01 -2.403481623035987199e-23 -2.779394046403767269e-23
7.650000000000000000e+01 1.203311305025420670e-23 3.739669258458952702e-23
7.675000000000000000e+01 1.805814765932354321e-23 -2.768596646221426175e-23
7.700000000000000000e+01 -2.989544986550051300e-23 1.471782258123423324e-23
7.725000000000000000e+01 2.615225113903155364e-23 1.411809062952813814e-23
7.750000000000000000e+01 -8.972327359326824852e-24 -2.683329862895970105e-23
7.775000000000000000e+01 -5.807078483222070092e-24 4.277792526011843717e-23
7.800000000000000000e+01 2.949747602572786788e-23 -3.154280953251731374e-23
7.825000000000000000e+01 -3.547241164747097039e-23 -5.512488162063539379e-24
7.850000000000000000e+01 3.424901911681334366e-23 1.263640319760055611e-23
7.875000000000000000e+01 -1.115152912947550564e-23 -3.695519349122503424e-23
7.900000000000000000e+01 -6.922150309883473450e-24 2.822632906821625861e-23
7.925000000000000000e+01 2.502272486392297276e-23 -2.226968618627026480e-23
7.950000000000000000e+01 -3.713281958589752543e-23 -6.945927765358717799e-25
7.975000000000000000e+01 2.638609716989471684e-23 1.529477597614874499e-23
8.000000000000000000e+01 -4.223447576970229124e-24 -2.940897944099102585e-23
8.025000000000000000e+01 -1.104079884063827210e-23 3.229512697424915456e-23
8.050000000000000000e+01 2.483133728360688663e-23 -1.043905903007776053e-23
8.075000000000000000e+01 -2.745521560356515191e-23 -4.440380160865340338e-24
8.100000000000000000e+01 1.739092444341804290e-23 2.216163917094023342e-23
8.125000000000000000e+01 -2.271515568364273372e-24 -3.016052700574088697e-23
8.150000000000000000e+01 -2.097217083570926568e-23 3.225122219414406266e-23
8.175000000000000000e+01 2.703290069486729139e-23 -8.575722141879726814e-24
8.200000000000000000e+01 -2.595422259191846611e-23 -9.343283378729021361e-24
8.225000000000000000e+01 1.585102998812472051e-23 2.129556957966793046e-23
8.250000000000000000e+01 -3.981902539736882937e-24 -3.959403480397930002e-23
8.275000000000000000e+01 -2.342994594780359726e-23 2.809900264261015418e-23
8.300000000000000000e+01 3.421221812148360462e-23 -5.987043348533112785e-24
8.325000000000000000e+01 -3.085006242024271959e-23 -1.163780548220525421e-23
8.350000000000000000e+01 1.792968450451997240e-23 2.791711675563054417e-23
8.375000000000000000e+01 1.145801644018232183e-23 -3.345208693743175765e-23
8.400000000000000000e+01 -2.403368279026299911e-23 1.829187700346863081e-23
8.425000000000000000e+01 3.586148567495019264e-23 3.399034326793536518e-24
8.450000000000000000e+01 -1.702646522798922609e-23 -1.414115752493975582e-23
8.475000000000000000e+01 -1.140074404895790660e-25 3.140583018655943812e-23
8.500000000000000000e+01 1.661555007680249832e-23 -3.006688951863209087e-23
8.525000000000000000e+01 -2.416090964099346247e-23 1.670076292780055212e-23
8.550000000000000000e+01 2.887030344169255338e-23 1.817652438898331219e-24
8.575000000000000000e+01 -1.835348570999440527e-23 -2.122605561144190751e-23
8.600000000000000000e+01 4.831040068137839922e-24 3.680977546605119685e-23
8.625000000000000000e+01 1.352526414004779791e-23 -2.013256772218914223e-23
8.650000000000000000e+01 -2.211936743926261738e-23 1.704292769442745486e-23
8.675000000000000000e+01 2.924187164119053898e-23 5.109432505471753065e-24
8.700000000000000000e+01 -1.230779847048607564e-23 -1.828991161564326228e-23
8.725000000000000000e+01 -2.434406597168091143e-24 3.070780649491986861e-23
8.750000000000000000e+01 1.262727501899003267e-23 -1.642893425017820799e-23
8.775000000000000000e+01 -2.801069491493071276e-23 9.892698570623540271e-24
8.800000000000000000e+01 2.560380468859133139e-23 2.007852911264626111e-23
8.825000000000000000e+01 -1.820017415671953914e-23 -3.627906068544776016e-23
8.850000000000000000e+01 -1.267516834231845397e-23 3.314418816012844545e-23
8.875000000000000000e+01 2.461592979944094263e-23 -2.938041673794507516e-23
8.900000000000000000e+01 -2.395722734058286718e-23 7.408804841095401572e-25
8.925000000000000000e+01 2.965819016787357684e-23 1.265841033291050274e-23
8.950000000000000000e+01 -6.724903698214131147e-24 -2.621258403482357395e-23
8.975000000000000000e+01 -9.774358954995422486e-24 2.296300415724318854e-23
9.000000000000000000e+01 2.505767470652101484e-23 -1.154783356927228458e-23
9.025000000000000000e+01 -2.842562127283529591e-23 6.414951334492832123e-25
9.050000000000000000e+01 2.424212391646538819e-23 2.067011258111565875e-23
9.075000000000000000e+01 -6.749909926357357360e-24 -2.931364513915710427e-23
9.100000000000000000e+01 -1.849689821672230872e-23 2.292353660501381791e-23
9.125000000000000000e+01 2.497288773331216388e-23 -6.549600398740787445e-24
9.150000000000000000e+01 -2.673535926498571283e-23 -1.185882443346542515e-23
9.175000000000000000e+01 1.674877497597021207e-23 1.874842785018689644e-23
9.200000000000000000e+01 -6.167915158661221784e-25 -3.456095058373545361e-23
9.225000000000000000e+01 -7.642617372420361331e-24 3.116746157358664841e-23
9.250000000000000000e+01 3.041576122097082632e-23 -1.647098805988446244e-23
9.275000000000000000e+01 -3.157220092470249778e-23 -7.744234234345475379e-24
9.300000000000000000e+01 1.699429705776585608e-23 1.657241557011469136e-23
9.325000000000000000e+01 -5.651213025246208497e-24 -3.022399906995910783e-23
9.350000000000000000e+01 -1.672475548969616421e-23 1.836119814057472610e-23
9.375000000000000000e+01 2.919143344688140006e-23 -2.171316908733451287e-24
9.400000000000000000e+01 -2.389207652396420318e-23 -1.536174318195276342e-23
