# frequency hf_real hf_imag
8.100000000000000000e+01 -1.274506001263236196e-23 -2.940685878231816061e-23
8.200000000000000000e+01 -1.468821452946763124e-23 -2.772076082017227753e-23
8.300000000000000000e+01 -1.130989757074670102e-23 -2.886995252210508694e-23
8.400000000000000000e+01 -9.554455743346883301e-24 -3.011929322331879043e-23
8.500000000000000000e+01 -1.017615832735546568e-23 -2.886551662936915006e-23
8.600000000000000000e+01 -6.636112234168467007e-24 -3.078025649649991524e-23
8.700000000000000000e+01 -4.874188667850985342e-24 -2.981299100778408209e-23
8.800000000000000000e+01 -3.834382656041571894e-24 -3.040655802712983714e-23
8.900000000000000000e+01 -4.950842854714747071e-24 -2.849421717467112421e-23
9.000000000000000000e+01 -7.490779756004388210e-25 -2.849802641700154201e-23
9.100000000000000000e+01 -6.560511407193785734e-25 -2.894048133219676035e-23
9.200000000000000000e+01 -7.305861936180237729e-26 -2.823793987402147380e-23
9.300000000000000000e+01 4.968103265900634745e-26 -2.896094899838875027e-23
9.400000000000000000e+01 2.279545028434651325e-24 -2.763696400378316646e-23
9.500000000000000000e+01 3.172910803892168628e-24 -2.887088263740357825e-23
9.600000000000000000e+01 2.391791875188223434e-24 -2.745280862803300423e-23
9.700000000000000000e+01 3.533505542352307305e-24 -2.657040154874343745e-23
9.800000000000000000e+01 4.784672628843439513e-24 -2.740079391168292558e-23
9.900000000000000000e+01 2.467896505123237299e-24 -2.605473550392852834e-23
1.000000000000000000e+02 4.951331164841597860e-24 -2.534584453265852419e-23
1.010000000000000000e+02 3.304065296327294280e-24 -2.587267255606879050e-23
1.020000000000000000e+02 4.612169296591618400e-24 -2.285392484195876777e-23
1.030000000000000000e+02 6.282537653177500908e-24 -2.520830830443426294e-23
1.040000000000000000e+02 5.921974822907646222e-24 -2.453183609768899855e-23
1.050000000000000000e+02 5.882499572148142501e-24 -2.563522832760201336e-23
1.060000000000000000e+02 6.166264717570065461e-24 -2.188208697600457334e-23
1.070000000000000000e+02 7.445287513780976699e-24 -2.218962726067967555e-23
1.080000000000000000e+02 7.424182413005920666e-24 -2.512715568217163758e-23
1.090000000000000000e+02 6.043363794738150882e-24 -2.232222125392852375e-23
1.100000000000000000e+02 7.172013475428320990e-24 -2.263553344243789762e-23
1.110000000000000000e+02 6.461584822074555437e-24 -2.146231097504799678e-23
1.120000000000000000e+02 9.300122256308201405e-24 -2.403655634093455415e-23
1.130000000000000000e+02 6.210368447119998792e-24 -2.317038899346221356e-23
1.140000000000000000e+02 6.601769876308930431e-24 -2.262450195907807027e-23
1.150000000000000000e+02 6.519588115234644685e-24 -2.096662970486268823e-23
1.160000000000000000e+02 6.365323008136107645e-24 -2.102430627977604834e-23
1.170000000000000000e+02 6.846893853863545767e-24 -2.238076341794381472e-23
1.180000000000000000e+02 6.872713808701644578e-24 -2.192205453909278325e-23
1.190000000000000000e+02 4.910689889810481094e-24 -2.139503848313616443e-23
1.200000000000000000e+02 5.793557651406819942e-24 -2.070944109661231795e-23
1.210000000000000000e+02 4.916307622587359441e-24 -1.909681771755414453e-23
1.220000000000000000e+02 7.233559934540442594e-24 -2.061017719191900789e-23
1.230000000000000000e+02 8.243773227608083431e-24 -2.046957996433288723e-23
1.240000000000000000e+02 6.997791542689115160e-24 -2.021022914243445288e-23
1.250000000000000000e+02 5.783857250630731746e-24 -2.054852789844490881e-23
1.260000000000000000e+02 6.216096851191375186e-24 -1.872144871333172695e-23
1.270000000000000000e+02 5.153650880907302662e-24 -1.965269269161234288e-23
1.280000000000000000e+02 6.345593101159412532e-24 -2.056063237197154323e-23
1.290000000000000000e+02 5.131260950000531838e-24 -2.016332951059000895e-23
1.300000000000000000e+02 3.994608970702542818e-24 -2.018562995677050442e-23
1.310000000000000000e+02 2.846347381245140591e-24 -1.855499789981645639e-23
1.320000000000000000e+02 3.025702607217317838e-24 -2.209726593908145936e-23
1.330000000000000000e+02 3.640110552326277998e-24 -1.913466313255442904e-23
1.340000000000000000e+02 1.846237398851308583e-24 -1.946692581108911255e-23
1.350000000000000000e+02 2.487467001772708188e-24 -2.027054066815088039e-23
1.360000000000000000e+02 3.652673105768917048e-24 -2.074702409437848598e-23
1.370000000000000000e+02 2.051749982363804444e-24 -1.996187194059031060e-23
1.380000000000000000e+02 3.573870914638792394e-24 -2.043565591659519741e-23
1.390000000000000000e+02 2.695900829303110237e-24 -1.898113408968763764e-23
1.400000000000000000e+02 6.650464650800283067e-25 -2.028733767484748655e-23
1.410000000000000000e+02 -7.376179407159391770e-25 -1.599059450602026338e-23
1.420000000000000000e+02 1.305172757168993442e-25 -1.957185898215317235e-23
1.430000000000000000e+02 -6.761067433210609742e-25 -2.007543353200877911e-23
1.440000000000000000e+02 -2.568856426369921333e-25 -1.981101626351870412e-23
1.450000000000000000e+02 5.152189901826971320e-25 -1.960898179430210156e-23
1.460000000000000000e+02 -2.508757692734152863e-24 -1.850622070804911335e-23
1.470000000000000000e+02 -2.227939187176816880e-24 -1.817781516922455461e-23
1.480000000000000000e+02 -1.966086562625032594e-24 -1.844396197486557384e-23
1.490000000000000000e+02 -1.632448001624358624e-24 -1.925902586684303620e-23
1.500000000000000000e+02 -2.661124375902011423e-24 -1.860583104935597086e-23
1.510000000000000000e+02 -3.191452708875251990e-24 -1.773945409952838814e-23
1.520000000000000000e+02 -2.749935477475541288e-24 -1.654961660069272152e-23
1.530000000000000000e+02 -4.003451176059050693e-24 -1.876566360779461781e-23
1.540000000000000000e+02 -5.144122681077445436e-24 -1.700933365575035234e-23
1.550000000000000000e+02 -5.313969543518390264e-24 -1.753052346757551243e-23
1.560000000000000000e+02 -6.488774758464827396e-24 -1.811784327618692193e-23
1.570000000000000000e+02 -5.751494200318529049e-24 -1.777277874443007561e-23
1.580000000000000000e+02 -5.827700228962186232e-24 -1.506337912873640290e-23
1.590000000000000000e+02 -9.990243253344841938e-24 -1.615642113177284464e-23
1.600000000000000000e+02 -6.466445645684853041e-24 -1.707320539413902646e-23
1.610000000000000000e+02 -8.118719884587121344e-24 -1.635458256539653560e-23
1.620000000000000000e+02 -8.073295606423853151e-24 -1.569381843560829410e-23
1.630000000000000000e+02 -8.323152366350583529e-24 -1.559656671243983832e-23
1.640000000000000000e+02 -1.155164596245194621e-23 -1.612380586080745661e-23
1.650000000000000000e+02 -1.094371427107413669e-23 -1.580769437157404811e-23
1.660000000000000000e+02 -1.055371376476352748e-23 -1.387493971738207068e-23
1.670000000000000000e+02 -1.140348595464188458e-23 -1.449547764120069065e-23
1.680000000000000000e+02 -1.080886760234956630e-23 -1.467794987928869753e-23
1.690000000000000000e+02 -1.195416544165663949e-23 -1.243420489674655209e-23
1.700000000000000000e+02 -1.347298310115507909e-23 -1.413054898606383244e-23
1.710000000000000000e+02 -1.166713274980343734e-23 -1.236652028287023934e-23
1.720000000000000000e+02 -1.157943909978975269e-23 -1.229840535801754701e-23
1.730000000000000000e+02 -1.244317044071839660e-23 -1.114098195425915252e-23
1.740000000000000000e+02 -1.399094127600239808e-23 -1.070034591895547526e-23
1.750000000000000000e+02 -1.389866649846791776e-23 -1.211608400226619065e-23
1.760000000000000000e+02 -1.345632443050173295e-23 -9.169505701635455916e-24
1.770000000000000000e+02 -1.370788333410743648e-23 -9.549722868317942444e-24
1.780000000000000000e+02 -1.361550852812324544e-23 -9.005290563661422718e-24
1.790000000000000000e+02 -1.510676674901232009e-23 -6.140241004956379031e-24
1.800000000000000000e+02 -1.641507638492330448e-23 -8.274475294205877059e-24
1.810000000000000000e+02 -1.595092017922863237e-23 -7.297537651481675334e-24
1.820000000000000000e+02 -1.502581139200542453e-23 -6.304883272163187813e-24
1.830000000000000000e+02 -1.502098346237589511e-23 -5.876766716815337383e-24
1.840000000000000000e+02 -1.380358503930647292e-23 -6.122655904902532265e-24
1.850000000000000000e+02 -1.592775547834575225e-23 -4.260835620476936030e-24
1.860000000000000000e+02 -1.593390890648610459e-23 -4.088187435134166474e-24
1.870000000000000000e+02 -1.643091639857497964e-23 -5.146461159524020024e-24
1.880000000000000000e+02 -1.672218839336456393e-23 -1.991192471669621472e-24
1.890000000000000000e+02 -1.566302812964032624e-23 -2.748589934357096348e-24
1.900000000000000000e+02 -1.609073013281162126e-23 -6.340803871222217406e-25
1.910000000000000000e+02 -1.661586456079924583e-23 -6.638707434109285548e-25
1.920000000000000000e+02 -1.740538939754876229e-23 8.614050200979569990e-25
1.930000000000000000e+02 -1.645700309947716730e-23 -1.420546628117088783e-24
1.940000000000000000e+02 -1.662595358503832330e-23 6.920910384959178062e-25
1.950000000000000000e+02 -1.497777002514748733e-23 8.968927886249084851e-25
1.960000000000000000e+02 -1.512766606432306709e-23 2.047979231952244046e-24
1.970000000000000000e+02 -1.680056120345706654e-23 4.448665411560984801e-24
1.980000000000000000e+02 -1.455940613525012896e-23 3.421913746232168147e-24
1.990000000000000000e+02 -1.595819425355730042e-23 6.662067617101374231e-24
2.000000000000000000e+02 -1.504513087670239512e-23 4.166633548978488358e-24
2.010000000000000000e+02 -1.376275628026178523e-23 5.952263148286384232e-24
2.020000000000000000e+02 -1.552819601971956436e-23 7.112948722592906659e-24
2.030000000000000000e+02 -1.407962659343220071e-23 6.238449895754024435e-24
2.040000000000000000e+02 -1.491212070224894779e-23 7.787914968695568712e-24
2.050000000000000000e+02 -1.526769068993688141e-23 9.246005873865854563e-24
2.060000000000000000e+02 -1.210827785335827746e-23 1.010909513572878901e-23
2.070000000000000000e+02 -1.254510073287180772e-23 1.074635146121526937e-23
2.080000000000000000e+02 -1.285370316376550161e-23 1.100083032433901592e-23
2.090000000000000000e+02 -1.305467237142788964e-23 9.106345498603815893e-24
2.100000000000000000e+02 -1.141281025413156455e-23 1.188130339961206278e-23
2.110000000000000000e+02 -9.225501673233567338e-24 1.101905473621234361e-23
2.120000000000000000e+02 -9.514039429767589386e-24 1.117895776497205945e-23
2.130000000000000000e+02 -9.625646245792358034e-24 1.153439477720619733e-23
2.140000000000000000e+02 -9.271373781325212061e-24 1.215813937911840780e-23
2.150000000000000000e+02 -7.892798728032751092e-24 1.253975302895295231e-23
2.160000000000000000e+02 -8.757937649228173223e-24 1.132471764750384077e-23
2.170000000000000000e+02 -5.372565242056602842e-24 1.424664745288444181e-23
2.180000000000000000e+02 -5.446384787594625936e-24 1.508125421231791929e-23
2.190000000000000000e+02 -4.077807766829279308e-24 1.520222417133322751e-23
2.200000000000000000e+02 -4.974729556545045023e-24 1.496165999961522493e-23
2.210000000000000000e+02 -2.903483817778140314e-24 1.499674745092224216e-23
2.220000000000000000e+02 -2.297288235434729087e-24 1.461901326071051942e-23
2.230000000000000000e+02 -3.593810092255362582e-24 1.606328535286793165e-23
2.240000000000000000e+02 -1.252621610468286480e-24 1.511598434547498886e-23
2.250000000000000000e+02 -3.176400060071169716e-25 1.535460813725032044e-23
2.260000000000000000e+02 -3.631045081109170993e-25 1.401643478575871629e-23
2.270000000000000000e+02 6.188179793155134315e-25 1.418669186013100014e-23
2.280000000000000000e+02 2.138985744757855392e-24 1.340175421836907371e-23
2.290000000000000000e+02 2.472520807942361128e-24 1.425134838947912485e-23
2.300000000000000000e+02 2.340416530657202485e-24 1.460409680168039484e-23
2.310000000000000000e+02 4.581494757665705068e-24 1.323603215586335404e-23
2.320000000000000000e+02 4.987515617536339749e-24 1.510522554512624611e-23
2.330000000000000000e+02 5.736207839889810264e-24 1.352203164162862602e-23
2.340000000000000000e+02 6.304424154365824694e-24 1.170918187628222420e-23
2.350000000000000000e+02 7.323007191101956807e-24 1.331025130347688254e-23
2.360000000000000000e+02 7.306482832342912025e-24 1.118704277815874101e-23
2.370000000000000000e+02 7.411028897295998684e-24 1.163545082739160745e-23
2.380000000000000000e+02 8.135345109252569307e-24 1.078959569880405238e-23
2.390000000000000000e+02 1.043297370939563828e-23 9.142172613995268271e-24
2.400000000000000000e+02 8.076061543478877455e-24 9.476413960307115615e-24
2.410000000000000000e+02 1.096351214612632754e-23 9.003834079557638251e-24
2.420000000000000000e+02 9.590767643599372360e-24 7.947292332420654471e-24
2.430000000000000000e+02 9.863812378720776216e-24 8.841986822094197917e-24
2.440000000000000000e+02 1.080533132460252076e-23 6.892917039335694148e-24
2.450000000000000000e+02 1.183455381719346630e-23 7.870325274524101360e-24
2.460000000000000000e+02 1.303485476303894303e-23 4.482073762438774527e-24
2.470000000000000000e+02 1.100601331141331906e-23 3.946623770600345681e-24
2.480000000000000000e+02 1.431416663575395903e-23 3.493431358127769374e-24
2.490000000000000000e+02 1.395656276027327416e-23 3.109933099739082173e-24
2.500000000000000000e+02 1.281024154353411701e-23 2.235338776661092223e-24
2.510000000000000000e+02 1.266303120885419315e-23 2.457756035256435925e-24
2.520000000000000000e+02 1.198596508605968060e-23 1.226209930460717690e-24
2.530000000000000000e+02 1.329825068523246205e-23 -1.962102384432750241e-24
2.540000000000000000e+02 1.263494772034965856e-23 -2.038244943158375665e-24
2.550000000000000000e+02 1.364359858380370285e-23 -1.453781130224724464e-24
2.560000000000000000e+02 1.139459262519118865e-23 -3.547940800287387948e-24
2.570000000000000000e+02 1.218666079979026691e-23 -3.898317131173360776e-24
2.580000000000000000e+02 1.123328574041950381e-23 -4.774715597539257306e-24
2.590000000000000000e+02 1.001704002881948354e-23 -5.584176042545856595e-24
2.600000000000000000e+02 1.206127675455176046e-23 -6.286112152017829021e-24
2.610000000000000000e+02 9.994359079391606811e-24 -6.340973002343907284e-24
2.620000000000000000e+02 9.710702295659704413e-24 -7.038018409495216511e-24
2.630000000000000000e+02 7.501688197692228629e-24 -8.832320892261786991e-24
2.640000000000000000e+02 7.151344112620038445e-24 -6.498302920909778771e-24
2.650000000000000000e+02 7.201033811312917069e-24 -7.865009511170041723e-24
2.660000000000000000e+02 5.855117017094870649e-24 -7.094146328960276714e-24
2.670000000000000000e+02 6.216670423315243413e-24 -1.005368969699439688e-23
2.680000000000000000e+02 5.309888521537073049e-24 -8.073808817760089023e-24
2.690000000000000000e+02 3.412775238634625620e-24 -1.071731390444040641e-23
2.700000000000000000e+02 3.557432957828721744e-24 -1.002360517569630820e-23
2.710000000000000000e+02 2.623295223437480897e-24 -9.920695374191719196e-24
2.720000000000000000e+02 1.718289426941538312e-24 -1.086081427696581811e-23
2.730000000000000000e+02 6.830044185969750933e-26 -8.198284771939895995e-24
2.740000000000000000e+02 -3.536184793309702125e-25 -8.318295533250230760e-24
2.750000000000000000e+02 -6.870901199223266890e-26 -9.897255092265964211e-24
2.760000000000000000e+02 1.982811326914131904e-26 -9.453473084080641204e-24
2.770000000000000000e+02 -2.453911062018696899e-24 -8.804806375446852117e-24
2.780000000000000000e+02 -1.007222244052902911e-24 -7.539035879934733029e-24
2.790000000000000000e+02 -2.520955869618687940e-24 -9.006452758543962385e-24
2.800000000000000000e+02 -4.382136289961772184e-24 -7.507792414623181472e-24
2.810000000000000000e+02 -3.362732672104050170e-24 -7.891038420300046351e-24
2.820000000000000000e+02 -3.257796071772925904e-24 -6.646007426530056020e-24
2.830000000000000000e+02 -4.209189066178838926e-24 -7.475129338055198762e-24
2.840000000000000000e+02 -2.620241265995225814e-24 -6.237789746164707947e-24
2.850000000000000000e+02 -4.772301670101591696e-24 -5.395369908191202970e-24
2.860000000000000000e+02 -4.460362843091372671e-24 -5.373473685110425031e-24
2.870000000000000000e+02 -5.468694318767898795e-24 -5.104413525177293499e-24
2.880000000000000000e+02 -4.707601665937407274e-24 -3.828826357718144399e-24
2.890000000000000000e+02 -7.954504348122406049e-24 -4.333531786817041953e-24
2.900000000000000000e+02 -6.579118285798399747e-24 -1.636782490728269322e-24
2.910000000000000000e+02 -6.138963523689475038e-24 -2.975643952816018918e-24
2.920000000000000000e+02 -5.312399448746838719e-24 -3.107162566771028270e-24
2.930000000000000000e+02 -5.556005490889270296e-24 -1.247441971712959759e-24
2.940000000000000000e+02 -4.636917067198340278e-24 -5.166075380667925874e-25
2.950000000000000000e+02 -5.205544993545522550e-24 -1.866771757310188419e-24
2.960000000000000000e+02 -5.208284146166587725e-24 5.851555690998717645e-25
2.970000000000000000e+02 -5.377167438412038317e-24 -6.061961524228223321e-25
2.980000000000000000e+02 -4.908186472397510430e-24 -1.767789083048535163e-24
2.990000000000000000e+02 -4.088304006262032075e-24 4.693389072369800428e-25
3.000000000000000000e+02 -3.944083275507403926e-24 2.176645852817790043e-24
3.010000000000000000e+02 -3.601971611577359253e-24 8.378318350291602011e-25
3.020000000000000000e+02 -4.411638887824717785e-24 2.134671443960006615e-24
3.030000000000000000e+02 -4.593041069761386238e-24 1.225281131261697462e-24
3.040000000000000000e+02 -4.134571837359198522e-24 1.388472562990525966e-24
3.050000000000000000e+02 -3.114164921464509175e-24 3.223080541444745798e-24
3.060000000000000000e+02 -1.679386129801300718e-24 8.873594721790916096e-25
3.070000000000000000e+02 -2.707612231932908923e-24 2.064007566037863812e-24
3.080000000000000000e+02 -2.224833786666457368e-24 1.614989934855405572e-24
3.090000000000000000e+02 -3.980373536579467245e-24 3.499988327747080868e-24
3.100000000000000000e+02 3.242431742954878516e-25 3.528877934998821175e-25
3.110000000000000000e+02 -2.976502204672404720e-24 4.445384416392711358e-24
3.120000000000000000e+02 -9.117462301773751853e-27 3.007489000585992240e-24
3.130000000000000000e+02 -2.005879172941078782e-24 2.401348706833312622e-24
3.140000000000000000e+02 -3.712687423475378824e-25 2.258662808175565418e-24
3.150000000000000000e+02 -2.963623769158764070e-25 2.997380649847019240e-24
3.160000000000000000e+02 -8.009719304553851678e-25 2.416582140371272374e-24
3.170000000000000000e+02 -8.283283588916972160e-25 1.846757484713122042e-24
3.180000000000000000e+02 -1.375444082737429494e-24 1.222366170752422385e-24
3.190000000000000000e+02 -3.757836662556797637e-25 1.047913038515670215e-24
3.200000000000000000e+02 8.646211467801010503e-25 3.203748286871638759e-24
3.210000000000000000e+02 3.281977383952194840e-25 1.547159996462433974e-24
3.220000000000000000e+02 -7.130817148484985039e-25 1.814856023415242982e-24
3.230000000000000000e+02 1.328220960323864291e-24 1.484271951348808271e-24
3.240000000000000000e+02 -7.724089669942436982e-25 3.012418373891226122e-24
3.250000000000000000e+02 6.595964036509521045e-25 2.634438507589273297e-24
3.260000000000000000e+02 -2.787173282108598290e-25 1.386341290337088705e-24
3.270000000000000000e+02 -9.127631437170707677e-26 1.276944916086328834e-24
3.280000000000000000e+02 1.734413726080581893e-24 1.763033752776454936e-24
3.290000000000000000e+02 3.525350232244923871e-25 2.711375939288511673e-25
3.300000000000000000e+02 -5.779190582317255914e-25 1.527253324503471097e-24
3.310000000000000000e+02 3.898013421290230800e-25 8.380192956647286933e-25
3.320000000000000000e+02 1.649952478582129531e-24 1.331333193522794991e-24
3.330000000000000000e+02 2.872111116481053823e-25 1.073008997635944548e-24
3.340000000000000000e+02 2.143614558533773764e-24 1.480606165246997645e-25
3.350000000000000000e+02 1.970409123112313142e-24 2.401529682091195095e-24
3.360000000000000000e+02 1.105081009497638296e-24 1.059574373432013642e-25
3.370000000000000000e+02 2.149709799373877739e-24 1.449077704293327914e-24
3.380000000000000000e+02 2.802091456657714227e-24 6.921222819257062983e-25
3.390000000000000000e+02 -8.228910942928631366e-25 -6.076061632040197718e-25
3.400000000000000000e+02 2.128685668162618634e-24 1.295564338162092622e-24
3.410000000000000000e+02 1.601927640993700052e-24 8.019887604299392075e-25
3.420000000000000000e+02 7.079172964448207191e-25 -3.046290300736051155e-26
3.430000000000000000e+02 1.620188864593981433e-24 6.961545906003775582e-25
3.440000000000000000e+02 1.346194274573677073e-24 1.382968328851536483e-24
3.450000000000000000e+02 4.036078494006854107e-25 7.182482312054299912e-26
3.460000000000000000e+02 2.324277043949024736e-24 1.597569871432482141e-24
3.470000000000000000e+02 1.022523348349609986e-24 9.499474649664955493e-25
3.480000000000000000e+02 1.980627807230451065e-24 8.495810750453055843e-26
3.490000000000000000e+02 5.931513709781638753e-25 -1.720456745823948553e-24
3.500000000000000000e+02 -7.547049555549816248e-25 -2.170769461122890755e-24
3.510000000000000000e+02 9.861722689209059718e-25 -1.447232692477995606e-25
3.520000000000000000e+02 4.958986742165132851e-25 -4.440475399522364343e-25
3.530000000000000000e+02 -5.114852481017149197e-25 2.285439197728444954e-25
3.540000000000000000e+02 -9.574484554589296675e-25 -1.301512303750781590e-24
3.550000000000000000e+02 1.188208906518640582e-24 2.377228005581925801e-24
3.560000000000000000e+02 1.768532800187777348e-24 -1.388889631807595979e-24
3.570000000000000000e+02 1.851733096098929992e-24 -1.301181163323651289e-25
3.580000000000000000e+02 9.970018505076309485e-25 -2.509450933927365341e-25
3.590000000000000000e+02 4.576376964760567933e-25 -7.259516906202960661e-25
3.600000000000000000e+02 5.964656266489061169e-25 2.375948027039969395e-25
3.610000000000000000e+02 4.233004390015832847e-25 -1.192858368140776570e-24
3.620000000000000000e+02 1.099026183897860512e-24 -1.243281264958730148e-24
3.630000000000000000e+02 -1.566686794923746123e-25 -1.032874739675369758e-25
3.640000000000000000e+02 -9.193928921557989214e-25 1.277668436760227220e-24
3.650000000000000000e+02 3.700806893183367379e-26 9.647596352066848476e-25
3.660000000000000000e+02 4.010267554464436725e-25 8.478635365414361714e-25
3.670000000000000000e+02 -5.887980284559862456e-26 1.686041410867280627e-24
3.680000000000000000e+02 1.790846945681992479e-25 -2.571515134272762840e-25
3.690000000000000000e+02 2.218349390303856786e-24 -2.063213016452990837e-24
3.700000000000000000e+02 9.410475196038988419e-25 7.560064216813367950e-25
3.710000000000000000e+02 -1.243459699037361953e-24 7.859605233078525830e-25
3.720000000000000000e+02 6.731903970044110959e-25 3.309875431815448433e-25
3.730000000000000000e+02 -2.042106038153783961e-24 2.669300980885608725e-25
3.740000000000000000e+02 5.969336065100354969e-25 -6.665608674610246044e-26
3.750000000000000000e+02 4.423924738232071800e-25 3.987924777382815590e-25
