# frequency hf_real hf_imag
8.100000000000000000e+01 -5.578478874383074076e-24 -1.147331601886124765e-23
8.200000000000000000e+01 -7.756083518108200653e-24 -1.014034908927023121e-23
8.300000000000000000e+01 -4.502915239010861376e-24 -1.154883660703369995e-23
8.400000000000000000e+01 -2.788300674356965610e-24 -1.295870254684411236e-23
8.500000000000000000e+01 -3.389351543654342780e-24 -1.176542043237839949e-23
8.600000000000000000e+01 2.122923071643683726e-25 -1.364235021249178089e-23
8.700000000000000000e+01 2.058608294966492078e-24 -1.254306651426287278e-23
8.800000000000000000e+01 3.189826351306391150e-24 -1.291633055117953538e-23
8.900000000000000000e+01 2.158335585118787400e-24 -1.070267932038989188e-23
9.000000000000000000e+01 6.427371707244097762e-24 -1.033239586769957461e-23
9.100000000000000000e+01 6.560786757668279009e-24 -1.033680386945363113e-23
9.200000000000000000e+01 7.150015056205398902e-24 -9.141403904589114189e-24
9.300000000000000000e+01 7.239317623008187123e-24 -9.325962122671745419e-24
9.400000000000000000e+01 9.392129149361567307e-24 -7.427036535233429890e-24
9.500000000000000000e+01 1.016229171515221033e-23 -8.058357555926020493e-24
9.600000000000000000e+01 9.210524015985533511e-24 -6.018472331393811011e-24
9.700000000000000000e+01 1.013392928845574305e-23 -4.503005020467519541e-24
9.800000000000000000e+01 1.111984404734803069e-23 -4.696509586964584810e-24
9.900000000000000000e+01 8.492376147329860930e-24 -2.716571198620541270e-24
1.000000000000000000e+02 1.062184267887333464e-23 -1.383032300108490403e-24
1.010000000000000000e+02 8.580034972828240167e-24 -1.300047236895789313e-24
1.020000000000000000e+02 9.456157677461857304e-24 2.308695650054391521e-24
1.030000000000000000e+02 1.066057411234917697e-23 5.201146797148695358e-25
1.040000000000000000e+02 9.803805632819127055e-24 1.734411208059832674e-24
1.050000000000000000e+02 9.241759450944213053e-24 1.137644025753284212e-24
1.060000000000000000e+02 8.980581251013610566e-24 5.363525180429772437e-24
1.070000000000000000e+02 9.696327194807653747e-24 5.492656267103578994e-24
1.080000000000000000e+02 9.097646366160618310e-24 2.954015997042460750e-24
1.090000000000000000e+02 7.128940571924340986e-24 6.118773429931674594e-24
1.100000000000000000e+02 7.663295638297994524e-24 6.125334066976192519e-24
1.110000000000000000e+02 6.355955375932104493e-24 7.577955235442394477e-24
1.120000000000000000e+02 8.598616378430140116e-24 5.242436410079137535e-24
1.130000000000000000e+02 4.917515364227817366e-24 6.306751833604507607e-24
1.140000000000000000e+02 4.725419194976232496e-24 7.010561016022855589e-24
1.150000000000000000e+02 4.070724397065016671e-24 8.786709473183863953e-24
1.160000000000000000e+02 3.357871909234120006e-24 8.808440841283644496e-24
1.170000000000000000e+02 3.297522715194209836e-24 7.493470779986204263e-24
1.180000000000000000e+02 2.800629189366422334e-24 7.956836788125832399e-24
1.190000000000000000e+02 3.374341776782947133e-25 8.452890119686827561e-24
1.200000000000000000e+02 7.428065630706038486e-25 9.073211679187709884e-24
1.210000000000000000e+02 -5.863298847228020020e-25 1.058762882444111247e-23
1.220000000000000000e+02 1.306381794267035484e-24 8.944572400574807444e-24
1.230000000000000000e+02 1.920945368199285852e-24 8.925461406064912829e-24
1.240000000000000000e+02 3.095638473374706363e-25 8.996596324885744753e-24
1.250000000000000000e+02 -1.238341391109860750e-24 8.443087687262372857e-24
1.260000000000000000e+02 -1.107638112039902426e-24 1.002947427485524146e-23
1.270000000000000000e+02 -2.438346262201339034e-24 8.833552660564604708e-24
1.280000000000000000e+02 -1.480711487131614141e-24 7.638424574640541347e-24
1.290000000000000000e+02 -2.894867242940062193e-24 7.727470536984639566e-24
1.300000000000000000e+02 -4.196473876313124308e-24 7.377247553787541765e-24
1.310000000000000000e+02 -5.474572581505784048e-24 8.661648519042834332e-24
1.320000000000000000e+02 -5.389817472931843104e-24 4.756146790897821553e-24
1.330000000000000000e+02 -4.834775049640660617e-24 7.339763712211856975e-24
1.340000000000000000e+02 -6.652896300442084629e-24 6.613954216136763216e-24
1.350000000000000000e+02 -6.001022418743595384e-24 5.403360938191174385e-24
1.360000000000000000e+02 -4.790605923407446690e-24 4.507532800428825097e-24
1.370000000000000000e+02 -6.312169430701327859e-24 4.861975229864850688e-24
1.380000000000000000e+02 -4.676983514102505649e-24 3.947072420331887518e-24
1.390000000000000000e+02 -5.408760066128528287e-24 4.950938693701183818e-24
1.400000000000000000e+02 -7.260970469786715343e-24 3.185340138289160927e-24
1.410000000000000000e+02 -8.453289558411138774e-24 7.014680216033002369e-24
1.420000000000000000e+02 -7.343922655554145447e-24 2.958670910197856559e-24
1.430000000000000000e+02 -7.879304771854544676e-24 1.973612697914308846e-24
1.440000000000000000e+02 -7.159764392215738802e-24 1.750348643833742576e-24
1.450000000000000000e+02 -6.059248415658115749e-24 1.458985583358525574e-24
1.460000000000000000e+02 -8.727755508201708439e-24 2.063056918662337931e-24
1.470000000000000000e+02 -8.065487764600414501e-24 1.887849465596264365e-24
1.480000000000000000e+02 -7.397326133685609018e-24 1.113483045697625159e-24
1.490000000000000000e+02 -6.633676668946502216e-24 -2.141400248245659226e-25
1.500000000000000000e+02 -7.209833013266057586e-24 -7.762351658605700723e-26
1.510000000000000000e+02 -7.266356953030172280e-24 2.681328523339274521e-25
1.520000000000000000e+02 -6.331004980023022267e-24 9.335439279606564726e-25
1.530000000000000000e+02 -7.071936269414064725e-24 -1.810636122728484412e-24
1.540000000000000000e+02 -7.682578598191715789e-24 -5.860805365774545196e-25
1.550000000000000000e+02 -7.306278316980785813e-24 -1.642651332250850147e-24
1.560000000000000000e+02 -7.920164910822009791e-24 -2.768951268988845128e-24
1.570000000000000000e+02 -6.608558324074243099e-24 -2.966482383264890215e-24
1.580000000000000000e+02 -6.098410541751569683e-24 -8.033307604169504742e-25
1.590000000000000000e+02 -9.663965201290544502e-24 -2.446326997462698005e-24
1.600000000000000000e+02 -5.533949615962873444e-24 -3.916839317266995162e-24
1.610000000000000000e+02 -6.572191076786729372e-24 -3.755796283821077409e-24
1.620000000000000000e+02 -5.906342101405651830e-24 -3.656548608714385284e-24
1.630000000000000000e+02 -5.530811421004615115e-24 -4.124838642262562729e-24
1.640000000000000000e+02 -8.130388549054150700e-24 -5.221733974250642883e-24
1.650000000000000000e+02 -6.891447870839203542e-24 -5.479479518393362181e-24
1.660000000000000000e+02 -5.869783416707973576e-24 -4.124863345873184149e-24
1.670000000000000000e+02 -6.088673553006046260e-24 -5.327892920525905919e-24
1.680000000000000000e+02 -4.865389428588103021e-24 -6.097269844120245063e-24
1.690000000000000000e+02 -5.385667910389951767e-24 -4.444887696443028301e-24
1.700000000000000000e+02 -6.284536693483695490e-24 -6.737080326952307001e-24
1.710000000000000000e+02 -3.865224102020861711e-24 -5.573393158404752212e-24
1.720000000000000000e+02 -3.171961210783577355e-24 -6.110097167646370200e-24
1.730000000000000000e+02 -3.439410957219609957e-24 -5.561929117775903334e-24
1.740000000000000000e+02 -4.401568811328491621e-24 -5.734916098941010595e-24
1.750000000000000000e+02 -3.735714937496478074e-24 -7.768546052964098159e-24
1.760000000000000000e+02 -2.733175171304697750e-24 -5.443997468245793073e-24
1.770000000000000000e+02 -2.439245414963999561e-24 -6.450216966250002794e-24
1.780000000000000000e+02 -1.817396587504237082e-24 -6.535558272752840082e-24
1.790000000000000000e+02 -2.796476765585002381e-24 -4.303814419045955681e-24
1.800000000000000000e+02 -3.611159144649082833e-24 -7.074607871738150830e-24
1.810000000000000000e+02 -2.673152417216639196e-24 -6.737163318013157537e-24
1.820000000000000000e+02 -1.295164557922143818e-24 -6.386574230736516159e-24
1.830000000000000000e+02 -8.595900598964727165e-25 -6.602690127148921815e-24
1.840000000000000000e+02 7.652975076927411269e-25 -7.494529597212592346e-24
1.850000000000000000e+02 -9.757274792735791427e-25 -6.279883014491777796e-24
1.860000000000000000e+02 -6.241242055881065715e-25 -6.755091839461960544e-24
1.870000000000000000e+02 -7.897649964171360233e-25 -8.461319630997269486e-24
1.880000000000000000e+02 -7.770151032992458377e-25 -5.953469418590187895e-24
1.890000000000000000e+02 5.579165184076703670e-25 -7.357070651697676154e-24
1.900000000000000000e+02 3.768814050795257758e-25 -5.886824715695054388e-24
1.910000000000000000e+02 6.850993892251824656e-26 -6.558167048776913303e-24
1.920000000000000000e+02 -5.348981337753393444e-25 -5.670914650359789950e-24
1.930000000000000000e+02 5.682763679692655889e-25 -8.586499294461224104e-24
1.940000000000000000e+02 5.221657857231577234e-25 -7.102198644378145923e-24
1.950000000000000000e+02 2.260686537754318464e-24 -7.519489604949550331e-24
1.960000000000000000e+02 2.168138587822182447e-24 -6.983261871421446335e-24
1.970000000000000000e+02 5.191867276448569636e-25 -5.189170898588898450e-24
1.980000000000000000e+02 2.750537873549098712e-24 -6.813186736045882190e-24
1.990000000000000000e+02 1.307932147226310915e-24 -4.159862436996399276e-24
2.000000000000000000e+02 2.142976191343989007e-24 -7.230554091982464424e-24
2.010000000000000000e+02 3.313022614956625591e-24 -6.007441326967873836e-24
2.020000000000000000e+02 1.400922078396499905e-24 -5.395334341932690927e-24
2.030000000000000000e+02 2.668559956925530175e-24 -6.803250176819291117e-24
2.040000000000000000e+02 1.621013316154136202e-24 -5.770794455383758180e-24
2.050000000000000000e+02 1.016509604044402516e-24 -4.812039759233264964e-24
2.060000000000000000e+02 3.893439359132494509e-24 -4.429332219703195967e-24
2.070000000000000000e+02 3.141009812663248246e-24 -4.252209703402886676e-24
2.080000000000000000e+02 2.484198591559438438e-24 -4.436315226678416600e-24
2.090000000000000000e+02 1.903037226793254019e-24 -6.746529644513300626e-24
2.100000000000000000e+02 3.133441310048926763e-24 -4.363141750305640112e-24
2.110000000000000000e+02 4.878843465105358694e-24 -5.591501286692374170e-24
2.120000000000000000e+02 4.118869440600625206e-24 -5.770960570800317167e-24
2.130000000000000000e+02 3.507316990808868802e-24 -5.726863102474329345e-24
2.140000000000000000e+02 3.334257497884706794e-24 -5.385181592291496054e-24
2.150000000000000000e+02 4.159340277906640938e-24 -5.255126942361364439e-24
2.160000000000000000e+02 2.715877883818012317e-24 -6.690021359932985796e-24
2.170000000000000000e+02 5.499527711083625180e-24 -3.955092448669944412e-24
2.180000000000000000e+02 4.802121121003150817e-24 -3.273514079893528330e-24
2.190000000000000000e+02 5.526883083248766660e-24 -3.270535777653396845e-24
2.200000000000000000e+02 3.967655401899145225e-24 -3.593047271661855133e-24
2.210000000000000000e+02 5.359940889273119939e-24 -3.602918512837185959e-24
2.220000000000000000e+02 5.272455804495704173e-24 -3.987748618645441840e-24
2.230000000000000000e+02 3.269562047613821404e-24 -2.511912666101491824e-24
2.240000000000000000e+02 4.893809148296118061e-24 -3.388277329936967941e-24
2.250000000000000000e+02 5.103491074940429829e-24 -3.038723569535682933e-24
2.260000000000000000e+02 4.326665580333485452e-24 -4.225451136289512496e-24
2.270000000000000000e+02 4.573544374704386888e-24 -3.862816698402942735e-24
2.280000000000000000e+02 5.357441261849783971e-24 -4.414143609425126269e-24
2.290000000000000000e+02 4.956005345578092055e-24 -3.289525112661915156e-24
2.300000000000000000e+02 4.092822669034181395e-24 -2.620287708070911730e-24
2.310000000000000000e+02 5.609366706172546551e-24 -3.630484345129781352e-24
2.320000000000000000e+02 5.300100795439278852e-24 -1.362273797629733330e-24
2.330000000000000000e+02 5.345500331972654698e-24 -2.505682849317744361e-24
2.340000000000000000e+02 5.225199243597648070e-24 -3.838520307636828897e-24
2.350000000000000000e+02 5.572846131336437359e-24 -1.717917087956960725e-24
2.360000000000000000e+02 4.905786986916509274e-24 -3.282948666604016514e-24
2.370000000000000000e+02 4.383022335357915359e-24 -2.238777436468104397e-24
2.380000000000000000e+02 4.506064722184806598e-24 -2.452524388301534727e-24
2.390000000000000000e+02 6.231245886429133204e-24 -3.432924984186472918e-24
2.400000000000000000e+02 3.333464430554074434e-24 -2.398371372950985294e-24
2.410000000000000000e+02 5.714322507413854235e-24 -2.139171160596374022e-24
2.420000000000000000e+02 3.871891353399946168e-24 -2.434486917307918504e-24
2.430000000000000000e+02 3.715100826746947131e-24 -7.507147993406090244e-25
2.440000000000000000e+02 4.269856655519844870e-24 -1.884490507982848521e-24
2.450000000000000000e+02 4.957973823708723875e-24 -6.851909051614067202e-26
2.460000000000000000e+02 5.865230955113925052e-24 -2.598159561095918429e-24
2.470000000000000000e+02 3.593604008729089846e-24 -2.258428000972225040e-24
2.480000000000000000e+02 6.711188477497248257e-24 -1.823591093924753788e-24
2.490000000000000000e+02 6.216920364753900917e-24 -1.310165768536564830e-24
2.500000000000000000e+02 4.989225536904051032e-24 -1.283107701682502341e-24
2.510000000000000000e+02 4.816985396167319675e-24 -1.586634945628261636e-25
2.520000000000000000e+02 4.171924154534990889e-24 -4.923234873195531724e-25
2.530000000000000000e+02 5.573550501144616954e-24 -2.791534920087140205e-24
2.540000000000000000e+02 5.056810996244239706e-24 -1.992098632559952420e-24
2.550000000000000000e+02 6.268699436785898781e-24 -5.503663908063512736e-25
2.560000000000000000e+02 4.278604301179755313e-24 -1.810363230912554819e-24
2.570000000000000000e+02 5.383791580577122102e-24 -1.354436045423492682e-24
2.580000000000000000e+02 4.795808754658698666e-24 -1.457051388027315588e-24
2.590000000000000000e+02 3.994823326701647372e-24 -1.529764202855733621e-24
2.600000000000000000e+02 6.501320549377168850e-24 -1.536302646604226844e-24
2.610000000000000000e+02 4.940347477701960862e-24 -9.411746610198856994e-25
2.620000000000000000e+02 5.202577102377661519e-24 -1.037389112958362466e-24
2.630000000000000000e+02 3.575252468040596278e-24 -2.283405482602602197e-24
2.640000000000000000e+02 3.837903007242379411e-24 5.433780161222163060e-25
2.650000000000000000e+02 4.527079980096860703e-24 -3.886033972392740099e-25
2.660000000000000000e+02 3.842067183695230923e-24 7.569200342199402326e-25
2.670000000000000000e+02 4.880659068385152044e-24 -1.889524852029350049e-24
2.680000000000000000e+02 4.661623580231451202e-24 3.409485480720180943e-25
2.690000000000000000e+02 3.457459559245584757e-24 -2.114845072569247398e-24
2.700000000000000000e+02 4.294753945400034043e-24 -1.296104539490575349e-24
2.710000000000000000e+02 4.047483655531924835e-24 -1.130066766974615974e-24
2.720000000000000000e+02 3.818246926012766976e-24 -2.067622874720274417e-24
2.730000000000000000e+02 2.827793572228603620e-24 5.387847291768517822e-25
2.740000000000000000e+02 3.044299002236956806e-24 3.063596897375357325e-25
2.750000000000000000e+02 3.941959137007111939e-24 -1.438440645578844055e-24
2.760000000000000000e+02 4.613378382177968638e-24 -1.210632136635118936e-24
2.770000000000000000e+02 2.688870375389408507e-24 -8.244019140132632873e-25
2.780000000000000000e+02 4.647806377061657190e-24 1.364578655947134150e-25
2.790000000000000000e+02 3.606480604015850013e-24 -1.674096751223195651e-24
2.800000000000000000e+02 2.175510440980213789e-24 -5.523582782920516249e-25
2.810000000000000000e+02 3.581075945537058541e-24 -1.341735248799721895e-24
2.820000000000000000e+02 4.026784373258509189e-24 -5.274000321324136542e-25
2.830000000000000000e+02 3.369933744709433151e-24 -1.807129990783765322e-24
2.840000000000000000e+02 5.206842745736180000e-24 -1.035707799626387267e-24
2.850000000000000000e+02 3.256276774783697124e-24 -6.700152043993410561e-25
2.860000000000000000e+02 3.723796062799902701e-24 -1.131308798374591173e-24
2.870000000000000000e+02 2.826089456317750443e-24 -1.347749264480708650e-24
2.880000000000000000e+02 3.654178469841795284e-24 -5.560545014637651230e-25
2.890000000000000000e+02 4.322995295294911360e-25 -1.539388768834244734e-24
2.900000000000000000e+02 1.792679530581240779e-24 6.873623193332776405e-25
2.910000000000000000e+02 2.179985285197360039e-24 -1.109806260745868264e-24
2.920000000000000000e+02 2.918245319644831050e-24 -1.685199330252225348e-24
2.930000000000000000e+02 2.553426899406987871e-24 -2.525044305545108076e-25
2.940000000000000000e+02 3.321059227443640344e-24 7.024235689906410113e-26
2.950000000000000000e+02 2.573475185098284574e-24 -1.667305570419107230e-24
2.960000000000000000e+02 2.367066312380512358e-24 4.193920690175365085e-25
2.970000000000000000e+02 1.972595329436374873e-24 -1.113889844516829879e-24
2.980000000000000000e+02 2.196845099770725702e-24 -2.593258396374086858e-24
2.990000000000000000e+02 2.755579056097523823e-24 -6.491701316695321906e-25
3.000000000000000000e+02 2.624888123132626758e-24 7.901590865679968630e-25
3.010000000000000000e+02 2.680886689226721366e-24 -7.914798898973594663e-25
3.020000000000000000e+02 1.576357025637053568e-24 2.875637409241144097e-25
3.030000000000000000e+02 1.093671751036729062e-24 -8.149106893590763586e-25
3.040000000000000000e+02 1.246631204816905275e-24 -8.205806672744203078e-25
3.050000000000000000e+02 1.959352885861109209e-24 8.687484679049552801e-25
3.060000000000000000e+02 3.086173757152516190e-24 -1.589439498874348532e-24
3.070000000000000000e+02 1.751468008387807535e-24 -5.133277087529517505e-25
3.080000000000000000e+02 1.930842947847486571e-24 -1.041924330343709305e-24
3.090000000000000000e+02 -1.235788468942124425e-25 7.834048949747887090e-25
3.100000000000000000e+02 3.887972183550313246e-24 -2.404560151686183596e-24
3.110000000000000000e+02 3.011254583244312404e-25 1.664729049817916473e-24
3.120000000000000000e+02 2.990378840717838888e-24 2.201073351847187005e-25
3.130000000000000000e+02 7.243246341357957060e-25 -3.774698146532914892e-25
3.140000000000000000e+02 2.099219817285327980e-24 -4.974991127934801843e-25
3.150000000000000000e+02 1.924602921084639435e-24 2.767786398490691671e-25
3.160000000000000000e+02 1.181160437677182951e-24 -2.567320231703527323e-25
3.170000000000000000e+02 9.260508929342634921e-25 -7.686937297451813229e-25
3.180000000000000000e+02 1.625501611047330672e-25 -1.325770608850317754e-24
3.190000000000000000e+02 9.573885072298617855e-25 -1.424546575343220484e-24
3.200000000000000000e+02 2.004643227091508532e-24 8.142793676039292920e-25
3.210000000000000000e+02 1.286772506118680876e-24 -7.530105380648104378e-25
3.220000000000000000e+02 7.570845633208659439e-26 -3.906679063647280428e-25
3.230000000000000000e+02 1.958785449845821242e-24 -6.221679811451652822e-25
3.240000000000000000e+02 -2.886719284589892773e-25 1.008639261754201864e-24
3.250000000000000000e+02 1.007693199002095105e-24 7.360877535699686580e-25
3.260000000000000000e+02 -5.532871761696642932e-26 -4.045710656071164718e-25
3.270000000000000000e+02 1.804275813697316318e-26 -4.052246689060579981e-25
3.280000000000000000e+02 1.739975739669176071e-24 1.902571170474560470e-25
3.290000000000000000e+02 2.642986788380793572e-25 -1.192199341320225129e-24
3.300000000000000000e+02 -7.503716646655022843e-25 1.728491798416584476e-25
3.310000000000000000e+02 1.423195648150735936e-25 -4.084641151182018397e-25
3.320000000000000000e+02 1.336219294621957815e-24 1.913003676333619566e-25
3.330000000000000000e+02 -8.441562585415652492e-26 3.754394029031156668e-26
3.340000000000000000e+02 1.722025035517745312e-24 -7.850884961706150765e-25
3.350000000000000000e+02 1.506356419494168509e-24 1.568117472686084045e-24
3.360000000000000000e+02 6.056322850795203533e-25 -6.305842844794723449e-25
3.370000000000000000e+02 1.621500998294115209e-24 8.062905232265398068e-25
3.380000000000000000e+02 2.251330779377113730e-24 1.397599754324943585e-25
3.390000000000000000e+02 -1.390417729436893837e-24 -1.073053213281502435e-24
3.400000000000000000e+02 1.549763925449423793e-24 9.133747006320753457e-25
3.410000000000000000e+02 1.016575318292424389e-24 4.992801682153054224e-25
3.420000000000000000e+02 1.207026693872238916e-25 -2.575576329968924630e-25
3.430000000000000000e+02 1.035295162289790059e-24 5.407414756613618534e-25
3.440000000000000000e+02 7.674318434745494305e-25 1.295263361224819428e-24
3.450000000000000000e+02 -1.655728866484123829e-25 4.783530413072001526e-26
3.460000000000000000e+02 1.767782111541620286e-24 1.633304067113934614e-24
3.470000000000000000e+02 4.814861314114023233e-25 1.041433072024417589e-24
3.480000000000000000e+02 1.457502526338651392e-24 2.282590572251083592e-25
3.490000000000000000e+02 9.008933527085396449e-26 -1.529225075649890556e-24
3.500000000000000000e+02 -1.235840396285351573e-24 -1.935426554566712010e-24
3.510000000000000000e+02 5.285538460246327147e-25 1.309887717346982431e-25
3.520000000000000000e+02 6.312979523774758541e-26 -1.316202150872856558e-25
3.530000000000000000e+02 -9.183149997376648006e-25 5.741304968019791318e-25
3.540000000000000000e+02 -1.337477626553645296e-24 -9.262163497352201188e-25
3.550000000000000000e+02 8.356282516176761770e-25 2.778896797160348014e-24
3.560000000000000000e+02 1.443849441464881885e-24 -9.640651157232328596e-25
3.570000000000000000e+02 1.555210724371156880e-24 3.147695079228769359e-25
3.580000000000000000e+02 7.287327999496231166e-25 2.110416360954298134e-25
3.590000000000000000e+02 2.175563100657882051e-25 -2.496980178038679314e-25
3.600000000000000000e+02 3.843612264775350206e-25 7.254174991457113090e-25
3.610000000000000000e+02 2.388298780138180735e-25 -6.960286904740641770e-25
3.620000000000000000e+02 9.417259598558127062e-25 -7.398698439754936022e-25
3.630000000000000000e+02 -2.873707631729421726e-25 4.044175320537765780e-25
3.640000000000000000e+02 -1.024166530538450012e-24 1.787515625795473872e-24
3.650000000000000000e+02 -4.259359545238567667e-26 1.474733490797999374e-24
3.660000000000000000e+02 3.457640603776839262e-25 1.356083058666556282e-24
3.670000000000000000e+02 -9.070330636249386515e-26 2.190758294920310525e-24
3.680000000000000000e+02 1.697431087038799082e-25 2.424448947219217714e-25
3.690000000000000000e+02 2.230483746946850606e-24 -1.570227049517374054e-24
3.700000000000000000e+02 9.736114583903952857e-25 1.241016934557475412e-24
3.710000000000000000e+02 -1.191545081646350441e-24 1.261752313522636413e-24
3.720000000000000000e+02 7.433516207206736746e-25 7.964356255344898037e-25
3.730000000000000000e+02 -1.954820534606614997e-24 7.210240908066832515e-25
3.740000000000000000e+02 7.002092726561869822e-25 3.751841703917363763e-25
3.750000000000000000e+02 5.605184169068790884e-25 8.275860635336653759e-25
3.760000000000000000e+02 1.262192745468067749e-25 -5.065015023345760619e-25
3.770000000000000000e+02 -8.271222679964629049e-25 1.466685217001526024e-25
