# frequency hf_real hf_imag
5.600000000000000000e+01 -2.732052523549428203e-23 3.821971465602462254e-23
5.700000000000000000e+01 1.889944589831438204e-23 -5.148304021038646491e-23
5.800000000000000000e+01 9.600004559094515133e-25 5.180971779865171767e-23
5.900000000000000000e+01 -1.952831193135860709e-23 -4.749208416392695760e-23
6.000000000000000000e+01 3.271080534773716480e-23 3.381660511653609357e-23
6.100000000000000000e+01 -4.379198379016019812e-23 -1.844708712835085003e-23
6.200000000000000000e+01 4.796067075976542835e-23 1.727702876469330378e-24
6.300000000000000000e+01 -4.256019745470435912e-23 1.521114183340625242e-23
6.400000000000000000e+01 2.983719710266772256e-23 -3.002028671754322197e-23
6.500000000000000000e+01 -1.542054807802608598e-23 4.062382379450694819e-23
6.600000000000000000e+01 -1.290757798272856274e-24 -4.104506338482793550e-23
6.700000000000000000e+01 1.723098577300785383e-23 3.304337390325531594e-23
6.800000000000000000e+01 -3.369882684895019268e-23 -2.065366271446040373e-23
6.900000000000000000e+01 3.872189686414829912e-23 7.629027456625108150e-24
7.000000000000000000e+01 -3.671333850493249612e-23 1.098413627342702477e-23
7.100000000000000000e+01 2.948967347513955931e-23 -2.423800316892933736e-23
7.200000000000000000e+01 -1.457518414041149083e-23 2.969754031113732428e-23
7.300000000000000000e+01 -6.896318529965155495e-25 -3.580863090194482331e-23
7.400000000000000000e+01 1.935349315669330849e-23 3.603833806956736134e-23
7.500000000000000000e+01 -2.500915935220520129e-23 -2.196913706069111343e-23
7.600000000000000000e+01 3.178068574235242653e-23 4.102893444016679124e-24
7.700000000000000000e+01 -3.062997711414782493e-23 1.659564302743775741e-23
7.800000000000000000e+01 1.971709120996714628e-23 -2.604801444780433200e-23
7.900000000000000000e+01 -8.857465052550897522e-24 3.237335878195639061e-23
8.000000000000000000e+01 -4.671005848499600332e-24 -3.103047613023362778e-23
8.100000000000000000e+01 2.599436665434590846e-23 2.286616330015815955e-23
8.200000000000000000e+01 -3.425405289775568081e-23 -6.731408788044659457e-24
8.300000000000000000e+01 3.063262459448311163e-23 -4.128806648661435924e-24
8.400000000000000000e+01 -2.447478080696361730e-23 1.852327978473087605e-23
8.500000000000000000e+01 7.501023821944846672e-24 -2.673387706198685693e-23
8.600000000000000000e+01 3.099470530088912608e-24 2.776753827108640114e-23
8.700000000000000000e+01 -1.635266188796177492e-23 -2.523623049095076725e-23
8.800000000000000000e+01 2.700129683454333682e-23 1.063171182075328185e-23
8.900000000000000000e+01 -3.317805734120075106e-23 2.693654827783775495e-24
9.000000000000000000e+01 2.654029249769888401e-23 -1.498732176883743344e-23
9.100000000000000000e+01 -1.289620599773435031e-23 2.412987062219499798e-23
9.200000000000000000e+01 -8.395827656731907695e-25 -2.834100081339774233e-23
9.300000000000000000e+01 1.283179310964170024e-23 2.146228695919135412e-23
9.400000000000000000e+01 -2.255946863937812345e-23 -1.379936573350817516e-23
9.500000000000000000e+01 2.902238215654770653e-23 -3.876935807149121253e-24
9.600000000000000000e+01 -2.411255855986772282e-23 1.221798783248642117e-23
9.700000000000000000e+01 1.323817774863406799e-23 -2.356885373669203903e-23
9.800000000000000000e+01 1.976478613407410811e-24 2.353799312713237622e-23
9.900000000000000000e+01 -1.727788173442483688e-23 -2.312640050319202922e-23
1.000000000000000000e+02 2.282154406906068789e-23 1.237814296354237333e-23
1.010000000000000000e+02 -2.931323632647696818e-23 -1.078219766031261066e-24
1.020000000000000000e+02 1.960142534742925074e-23 -9.772688367736275499e-24
1.030000000000000000e+02 -1.061960852108821603e-23 2.049712329105720327e-23
1.040000000000000000e+02 -1.633347972149305676e-24 -2.573050138814377348e-23
1.050000000000000000e+02 1.287435480974754350e-23 1.667551013711193402e-23
1.060000000000000000e+02 -2.257391587575698119e-23 -7.270604632465352440e-24
1.070000000000000000e+02 2.571168985715962975e-23 -1.884535922985705444e-25
1.080000000000000000e+02 -1.791325222714472668e-23 9.827670015979629623e-24
1.090000000000000000e+02 7.656020205594672266e-24 -2.105545497061869392e-23
1.100000000000000000e+02 3.926833523283385389e-24 2.303703156132303827e-23
1.110000000000000000e+02 -1.569797606770813402e-23 -1.641224650717984581e-23
1.120000000000000000e+02 2.653487714197251413e-23 3.887081507802375745e-24
1.130000000000000000e+02 -2.395962810414331875e-23 2.088820686510039611e-24
1.140000000000000000e+02 1.610992376976126220e-23 -1.728891318391625341e-23
1.150000000000000000e+02 -6.866998586680127506e-24 2.297243862445139361e-23
1.160000000000000000e+02 -6.863690919594878539e-24 -2.086871316066279017e-23
1.170000000000000000e+02 1.656766376907632112e-23 1.301528087087653620e-23
1.180000000000000000e+02 -2.116220620114065898e-23 -6.021604729763753296e-24
1.190000000000000000e+02 1.752628892382091409e-23 -8.250708306502627790e-24
1.200000000000000000e+02 -1.471739076919938237e-23 1.747791315496825808e-23
1.210000000000000000e+02 3.610839956096163382e-26 -1.814589197763229119e-23
1.220000000000000000e+02 1.143705931593505103e-23 1.974782676971011409e-23
1.230000000000000000e+02 -1.307921452346466955e-23 -1.155057753630142818e-23
1.240000000000000000e+02 2.395827706603273745e-23 1.270808373624975218e-24
1.250000000000000000e+02 -1.763970694245276405e-23 1.038625472478163336e-23
1.260000000000000000e+02 1.187825012150030009e-23 -1.525796277214417925e-23
1.270000000000000000e+02 1.712118099926571975e-24 2.215255859938318908e-23
1.280000000000000000e+02 -8.942822854579762330e-24 -1.751964409589537145e-23
1.290000000000000000e+02 2.041303305169900196e-23 7.850099895203613238e-24
1.300000000000000000e+02 -2.069691673892351595e-23 3.335564009315467456e-24
1.310000000000000000e+02 1.305696214560781514e-23 -1.062428223120890533e-23
1.320000000000000000e+02 -6.865484678566557249e-24 1.533673685331793281e-23
1.330000000000000000e+02 -4.984639125973263341e-24 -1.781537227838588153e-23
1.340000000000000000e+02 1.264485477935548053e-23 1.424628136518144913e-23
1.350000000000000000e+02 -2.016255431835946564e-23 -4.204038713105250353e-24
1.360000000000000000e+02 2.094687457009776557e-23 -9.625334256842968346e-24
1.370000000000000000e+02 -1.132029905744580129e-23 1.573242016037268928e-23
1.380000000000000000e+02 4.738578036120086441e-24 -2.126826029261572739e-23
1.390000000000000000e+02 1.248029279891936518e-23 1.827103230173202565e-23
1.400000000000000000e+02 -1.780747932437234303e-23 -1.070550373437134806e-23
1.410000000000000000e+02 1.679165985707556345e-23 5.392547428046207241e-24
1.420000000000000000e+02 -1.557455218462927592e-23 1.120962932056905117e-23
1.430000000000000000e+02 5.867919689046784334e-24 -1.964124596381333825e-23
1.440000000000000000e+02 4.681916120468803876e-24 1.752979048381237506e-23
1.450000000000000000e+02 -1.030725945140618988e-23 -1.468843362350376836e-23
1.460000000000000000e+02 1.640759888486177416e-23 5.214627891311373015e-24
1.470000000000000000e+02 -1.859205892990713723e-23 7.747140101304685882e-24
1.480000000000000000e+02 1.217983004344800234e-23 -1.434314580010115877e-23
1.490000000000000000e+02 5.086542614454387449e-25 1.742683144104329118e-23
1.500000000000000000e+02 -7.723841591205778771e-24 -1.687359724216812717e-23
1.510000000000000000e+02 1.700841265464934079e-23 1.036013621714086580e-23
1.520000000000000000e+02 -1.600443955889818876e-23 4.210458557476081542e-24
1.530000000000000000e+02 1.593309457081292707e-23 -1.245630085516542438e-23
1.540000000000000000e+02 -7.142596305053130005e-24 1.873496684119102847e-23
1.550000000000000000e+02 -3.576693899518156389e-24 -1.790899576945626960e-23
1.560000000000000000e+02 1.148087965058330950e-23 1.157751061190882182e-23
1.570000000000000000e+02 -1.676964860546634550e-23 -5.272271735697205270e-24
1.580000000000000000e+02 1.884970859435269217e-23 -2.616727628610330717e-24
1.590000000000000000e+02 -1.650392699036823094e-23 1.548529990274220881e-23
1.600000000000000000e+02 3.521589509117085775e-24 -1.941409705306181599e-23
1.610000000000000000e+02 8.655162285477757151e-24 1.520297264201402001e-23
1.620000000000000000e+02 -1.499082599216527648e-23 -8.180998208908896501e-24
1.630000000000000000e+02 1.906081814120844402e-23 -1.843069994661894854e-24
1.640000000000000000e+02 -1.833365887394181739e-23 9.091802406145249566e-24
1.650000000000000000e+02 3.431044196298376301e-24 -1.882797281574903192e-23
1.660000000000000000e+02 3.786134138735810053e-24 1.830008039259148704e-23
1.670000000000000000e+02 -1.452217280035719070e-23 -1.275441470409951517e-23
1.680000000000000000e+02 1.788438050077495671e-23 8.516130555226222953e-25
1.690000000000000000e+02 -1.701179848860094748e-23 8.786242120928144662e-24
1.700000000000000000e+02 6.281030320437590903e-24 -1.723733794510048598e-23
1.710000000000000000e+02 1.245690943278996705e-24 1.753137376757531591e-23
1.720000000000000000e+02 -7.535880667990312894e-24 -1.516433844761355471e-23
1.730000000000000000e+02 1.699278412197452659e-23 7.522402743635841170e-24
1.740000000000000000e+02 -1.835178028944324332e-23 3.640210325700030680e-24
1.750000000000000000e+02 1.202492764134073029e-23 -1.505962192075829439e-23
1.760000000000000000e+02 -2.909902663439223625e-24 1.836077826704470803e-23
1.770000000000000000e+02 -4.748416902054851806e-24 -1.625988279654282327e-23
1.780000000000000000e+02 1.560979839577807934e-23 9.993824317644378871e-24
1.790000000000000000e+02 -1.755255261633626693e-23 3.508184957632224279e-24
1.800000000000000000e+02 1.199566983564486046e-23 -9.518893139414312696e-24
1.810000000000000000e+02 -8.775037489347292412e-24 1.499949249613839945e-23
1.820000000000000000e+02 -1.098591087835417026e-24 -1.612338033096416137e-23
1.830000000000000000e+02 1.235146405004039403e-23 1.304214484222532610e-23
1.840000000000000000e+02 -1.196824055568108232e-23 -6.047969799797088914e-24
1.850000000000000000e+02 1.616570830812186850e-23 -4.049694555355032763e-24
1.860000000000000000e+02 -1.000446814170307016e-23 1.308818342540994900e-23
1.870000000000000000e+02 1.200311245234924673e-24 -1.987404749142285040e-23
1.880000000000000000e+02 7.097599850213235263e-24 1.630951460730629714e-23
1.890000000000000000e+02 -1.312220701313216400e-23 -8.925753568780438135e-24
1.900000000000000000e+02 1.707818841409784779e-23 2.037725923603472356e-25
1.910000000000000000e+02 -1.314729580369089741e-23 1.076043702059550792e-23
1.920000000000000000e+02 2.839057637471210811e-24 -1.356150308444649226e-23
1.930000000000000000e+02 4.395474087431031021e-24 1.187347182521604749e-23
1.940000000000000000e+02 -1.324168345489590073e-23 -1.137750502913741936e-23
1.950000000000000000e+02 1.850601685813649912e-23 -1.154920004417022144e-25
1.960000000000000000e+02 -1.259640293676461487e-23 6.601524404622383542e-24
1.970000000000000000e+02 5.845493125106380897e-24 -1.160705889240547810e-23
1.980000000000000000e+02 3.608527163145309854e-24 1.523671416794530830e-23
1.990000000000000000e+02 -1.114972355084200051e-23 -8.149482733250658348e-24
2.000000000000000000e+02 1.553761008255065808e-23 2.831092777775659163e-24
2.010000000000000000e+02 -1.306291640657161128e-23 4.891292236106149984e-24
2.020000000000000000e+02 8.242379657144468495e-24 -1.084719568332904672e-23
2.030000000000000000e+02 -1.296126160698500984e-24 1.421201029796904337e-23
2.040000000000000000e+02 -9.565603869723905911e-24 -1.364650569983319385e-23
2.050000000000000000e+02 1.030866369108305806e-23 9.437080620999345212e-24
2.060000000000000000e+02 -1.379864285623099861e-23 4.243757824373230054e-24
2.070000000000000000e+02 1.207908640291734285e-23 -7.282655482363365988e-24
2.080000000000000000e+02 -5.876827810916820990e-24 1.720820307054589454e-23
2.090000000000000000e+02 -7.731223805967154135e-24 -1.745251114683463557e-23
2.100000000000000000e+02 1.146200053533619000e-23 1.151781245375234783e-23
2.110000000000000000e+02 -1.293368121465779980e-23 -1.849413230818280842e-24
2.120000000000000000e+02 1.411523694593183937e-23 -9.013784318699740731e-24
2.130000000000000000e+02 -7.429913751374526549e-24 1.237328386396852539e-23
2.140000000000000000e+02 -3.413069955829041841e-24 -1.615127764010226491e-23
2.150000000000000000e+02 1.045925211724397857e-23 1.036306052719079619e-23
2.160000000000000000e+02 -1.767047284814566291e-23 -7.625630327921888914e-24
2.170000000000000000e+02 1.670733077105998338e-23 -4.108005019236629851e-24
2.180000000000000000e+02 -7.795677724767041071e-24 1.468236343610167498e-23
2.190000000000000000e+02 2.510669134706839613e-24 -1.292758864442276852e-23
2.200000000000000000e+02 7.153334336902530727e-24 1.382726578509962251e-23
2.210000000000000000e+02 -1.221135220225375730e-23 -4.731968078514423632e-24
2.220000000000000000e+02 1.587093076216147037e-23 -2.982212310008092228e-24
2.230000000000000000e+02 -1.317294820065733975e-23 1.342690364800972374e-23
2.240000000000000000e+02 2.776734659061020443e-24 -1.378700850606691318e-23
2.250000000000000000e+02 6.721491145548477444e-24 1.466442044517535818e-23
2.260000000000000000e+02 -1.364606532006897934e-23 -8.879389124312411544e-24
2.270000000000000000e+02 1.392369550977950838e-23 -1.657456999112046547e-24
2.280000000000000000e+02 -1.069885536213274884e-23 6.806896697439631693e-24
2.290000000000000000e+02 4.360039762554180314e-24 -1.387785976387976905e-23
2.300000000000000000e+02 2.277444896611639718e-24 1.490739040023450933e-23
2.310000000000000000e+02 -1.010740570095426080e-23 -1.016779036762332628e-23
2.320000000000000000e+02 1.470998816988810727e-23 4.272381829567162298e-24
2.330000000000000000e+02 -1.186290459573336624e-23 7.903516967077211778e-24
2.340000000000000000e+02 6.225786193524821175e-24 -1.498511377266457689e-23
2.350000000000000000e+02 3.145620163554231973e-24 1.588586259511135558e-23
2.360000000000000000e+02 -1.031952491385249179e-23 -1.150046205773973649e-23
2.370000000000000000e+02 1.214403363605211715e-23 3.296232250291954774e-24
2.380000000000000000e+02 -1.419305907312989585e-23 5.485250915765017779e-24
2.390000000000000000e+02 9.404586658368836584e-24 -1.396090474201598457e-23
2.400000000000000000e+02 -3.074994706126000370e-24 1.355856496494207994e-23
2.410000000000000000e+02 -7.387285923533738896e-24 -1.079647629896991843e-23
2.420000000000000000e+02 1.037401201837854510e-23 3.532106333419107943e-24
2.430000000000000000e+02 -1.601488343255999301e-23 6.636109293476674615e-24
2.440000000000000000e+02 6.473107921342840572e-24 -1.048261805172187159e-23
2.450000000000000000e+02 -1.206266797366374207e-24 1.718174414123935224e-23
2.460000000000000000e+02 -5.712825954399581181e-24 -1.286680108503454299e-23
2.470000000000000000e+02 9.091025301305427116e-24 4.356624318269790520e-24
2.480000000000000000e+02 -9.860627049875598831e-24 2.535659625371349748e-24
2.490000000000000000e+02 1.118921647771340631e-23 -8.810468204417724512e-24
2.500000000000000000e+02 -2.128191028357704479e-24 1.365095375326399554e-23
2.510000000000000000e+02 -6.383387433532071378e-24 -8.713281151759964383e-24
2.520000000000000000e+02 9.578273602233578352e-24 8.181871273210770908e-24
2.530000000000000000e+02 -1.158209338875409345e-23 -1.030690996646961915e-24
2.540000000000000000e+02 9.522995946300506344e-24 -9.549836350916492642e-24
2.550000000000000000e+02 -1.429780098156255953e-25 1.398074340516679507e-23
2.560000000000000000e+02 -6.021363877463737433e-24 -1.234229073541732613e-23
2.570000000000000000e+02 1.141794365765007791e-23 6.573811850522508608e-24
2.580000000000000000e+02 -1.223458892430594971e-23 3.314926852159737270e-25
2.590000000000000000e+02 7.901553483931528428e-24 -7.936736888364058586e-24
2.600000000000000000e+02 1.411448040185333055e-25 1.085767764663192400e-23
2.610000000000000000e+02 -3.264348653179487024e-24 -1.058039181912473747e-23
2.620000000000000000e+02 1.057187116877329667e-23 7.149694939113754806e-24
2.630000000000000000e+02 -1.346858302574577092e-23 -2.332964754195573417e-24
2.640000000000000000e+02 7.959637625455659244e-24 -3.073703476041610377e-24
2.650000000000000000e+02 -3.633085749157363307e-24 1.198786190471651087e-23
2.660000000000000000e+02 -4.038963648524203201e-24 -6.877869247726379871e-24
2.670000000000000000e+02 9.542214436401098137e-24 5.221467543367517474e-24
2.680000000000000000e+02 -9.836140335303303766e-24 2.141694496482722635e-24
2.690000000000000000e+02 7.465141360005032369e-24 -7.674372295231259120e-24
2.700000000000000000e+02 -3.628991873661479420e-24 8.983128658724155856e-24
2.710000000000000000e+02 -2.227141544601408138e-24 -1.013748761453987813e-23
2.720000000000000000e+02 7.118077034903450074e-24 4.483658172823297966e-24
2.730000000000000000e+02 -1.185261204940440896e-23 1.938578846023865225e-24
2.740000000000000000e+02 6.818979661033326507e-24 -2.148301490349461428e-24
2.750000000000000000e+02 -3.639693143940164059e-24 7.476599522683990400e-24
2.760000000000000000e+02 2.801287583296805387e-25 -9.654750477387432207e-24
2.770000000000000000e+02 4.622832502144097995e-24 6.453110360667548403e-24
2.780000000000000000e+02 -6.439338241090955429e-24 6.438974331986978051e-25
2.790000000000000000e+02 8.056448793916348362e-24 -5.476578489749543679e-24
2.800000000000000000e+02 -6.331105185769008430e-24 7.995373756604969879e-24
2.810000000000000000e+02 -4.504226413656201142e-25 -9.211825881488631788e-24
2.820000000000000000e+02 7.103886692904093962e-24 6.422395135019899305e-24
2.830000000000000000e+02 -7.173105574777373782e-24 -3.669531191454503943e-24
2.840000000000000000e+02 1.131547888959971043e-23 -3.633433223307620913e-24
2.850000000000000000e+02 -3.250793354129189913e-24 6.493315589711170687e-24
2.860000000000000000e+02 1.104968574799029737e-24 -8.076328345637195267e-24
2.870000000000000000e+02 4.534176507817387028e-24 4.083537767086573782e-24
2.880000000000000000e+02 -4.803200322414056053e-24 -1.552237587413626846e-24
2.890000000000000000e+02 1.778855639519912474e-24 -4.148391429099738514e-24
2.900000000000000000e+02 -5.237460041094699563e-24 7.959491055051628910e-24
2.910000000000000000e+02 -8.084589134308397882e-25 -7.342104446067539136e-24
2.920000000000000000e+02 4.574425435862648163e-24 2.669576432373236782e-24
2.930000000000000000e+02 -5.283620555060729637e-24 -1.285951955452042899e-24
2.940000000000000000e+02 7.528560449743431922e-24 -5.175283051277957726e-25
2.950000000000000000e+02 -2.748305131518820667e-24 2.060022388910700699e-24
2.960000000000000000e+02 6.215104751061478691e-25 -3.634363033595152686e-24
2.970000000000000000e+02 2.563668454163199609e-24 3.066304654041755732e-24
2.980000000000000000e+02 -4.399429973190267286e-24 -6.256651838726910901e-24
2.990000000000000000e+02 6.337384096664045111e-24 -1.622675007753533896e-24
3.000000000000000000e+02 -1.756042620671349473e-24 5.877650795376641138e-24
3.010000000000000000e+02 2.170308962698949771e-24 -5.456843127405878490e-24
3.020000000000000000e+02 1.680925615840904892e-24 5.144029813118895464e-24
3.030000000000000000e+02 -5.159842183138126876e-24 -2.927092101304143241e-24
3.040000000000000000e+02 3.234845624945882416e-24 -1.704882294489277750e-24
3.050000000000000000e+02 -2.249655395396882884e-24 5.056154624291028437e-24
3.060000000000000000e+02 3.762355387210743564e-24 -6.506172233331659744e-24
3.070000000000000000e+02 1.973180102019419069e-24 2.858988115732325012e-24
3.080000000000000000e+02 -2.203764172353683791e-24 -3.541224226839149231e-24
3.090000000000000000e+02 3.938451293586702395e-25 1.698872852915329721e-24
3.100000000000000000e+02 2.384797527888782750e-24 -2.337294322107785578e-24
3.110000000000000000e+02 -1.165276370662111337e-24 4.953031244279443550e-25
3.120000000000000000e+02 4.428562205676201502e-24 3.697641214540089425e-24
3.130000000000000000e+02 -3.502371360779501870e-24 -2.303798613219902335e-24
3.140000000000000000e+02 4.730819196800652426e-24 -7.250175477374111229e-25
3.150000000000000000e+02 -8.274169016132208640e-25 2.315049528070954593e-24
3.160000000000000000e+02 1.112165594894801979e-24 -2.906196291835230017e-24
3.170000000000000000e+02 3.099832587836752800e-25 1.155396118651857789e-24
3.180000000000000000e+02 -3.670508550751174526e-24 -4.232200198083616100e-24
3.190000000000000000e+02 2.337598562429776913e-24 -2.488157389954642570e-24
3.200000000000000000e+02 -1.889348859863637377e-26 2.807911577959708250e-24
3.210000000000000000e+02 1.728578192414248129e-24 -3.507794647509118904e-24
3.220000000000000000e+02 -1.349974904331137522e-24 1.412830256956079562e-24
3.230000000000000000e+02 7.292290877551674523e-25 -2.805348832614171099e-24
3.240000000000000000e+02 -2.592790961326759072e-25 2.429506747086373525e-24
3.250000000000000000e+02 -1.429214409143541920e-24 2.187377818093847782e-24
3.260000000000000000e+02 -6.468695133518489004e-25 -2.468683815737952815e-24
3.270000000000000000e+02 -1.401415254061761429e-24 9.508217904697361801e-25
3.280000000000000000e+02 9.647477090771939301e-25 -1.120095098534501979e-24
3.290000000000000000e+02 7.502960186100553400e-25 -1.949975896623330884e-24
3.300000000000000000e+02 -4.424788152951775048e-24 7.010569027758748764e-25
3.310000000000000000e+02 -2.102345289115460981e-26 -2.179120089890208982e-24
3.320000000000000000e+02 1.318249098996939208e-24 1.773203684064667044e-24
3.330000000000000000e+02 -2.127718437260476500e-24 -1.336645057898704312e-24
3.340000000000000000e+02 3.580670748930625110e-24 -1.137037318519113437e-24
3.350000000000000000e+02 5.483901507121922231e-25 3.219011604585984553e-24
3.360000000000000000e+02 1.072253255943592178e-24 -2.368073733653491214e-24
3.370000000000000000e+02 1.984286651833005504e-24 2.689889153950405163e-24
3.380000000000000000e+02 2.998289882557950483e-24 -1.024166112544818614e-24
3.390000000000000000e+02 -2.717353091157497035e-24 -1.729987861649551396e-24
3.400000000000000000e+02 1.038075430331896689e-24 1.710120258765200682e-24
3.410000000000000000e+02 2.010068642179118160e-24 1.081436538908603577e-25
3.420000000000000000e+02 -9.138858325899402044e-25 3.006054020555452591e-25
3.430000000000000000e+02 9.333910609166600424e-25 -1.032609737417046245e-25
3.440000000000000000e+02 1.537658465809528755e-24 2.978334092497695215e-24
3.450000000000000000e+02 -2.042394652467162982e-24 -1.604780500699437799e-25
3.460000000000000000e+02 3.589966866395965932e-24 2.558648353923577078e-24
3.470000000000000000e+02 -8.490618138709349076e-26 2.682951472422270387e-24
3.480000000000000000e+02 2.072304982175715752e-24 -6.054936441396317499e-25
3.490000000000000000e+02 1.345708448359271993e-25 -2.706329564360139028e-24
3.500000000000000000e+02 -3.880842824340600924e-24 -4.219789322343987421e-24
3.510000000000000000e+02 1.159459191064045056e-24 -2.944295180056796316e-25
3.520000000000000000e+02 -8.146426289063377819e-25 1.609732955262052701e-25
3.530000000000000000e+02 -2.446238145699877968e-24 2.079511590937911078e-25
3.540000000000000000e+02 -2.758163623474849430e-24 -1.539426991474131286e-24
3.550000000000000000e+02 5.207821667047974221e-25 5.152955665794091360e-24
3.560000000000000000e+02 3.016558561906322654e-24 -2.359338018257085119e-24
3.570000000000000000e+02 2.273810901320212204e-24 9.122410700223020392e-25
3.580000000000000000e+02 1.030928693387432764e-24 -4.013223254162039153e-25
3.590000000000000000e+02 3.242285049764785327e-25 -2.268213693039546029e-25
3.600000000000000000e+02 -1.619273530244613100e-25 1.018523651975285814e-24
3.610000000000000000e+02 6.174642503660286925e-25 -1.721170158873220743e-24
3.620000000000000000e+02 1.146610834722181996e-24 -1.309130734134102994e-24
3.630000000000000000e+02 -8.594871095264120651e-25 9.514354288392013842e-26
3.640000000000000000e+02 -2.178047067693792661e-24 3.807588547159289923e-24
3.650000000000000000e+02 -8.301960680414192657e-25 2.510391263624701763e-24
3.660000000000000000e+02 8.314582815065616353e-25 2.465183829605585973e-24
3.670000000000000000e+02 -8.248265372363968896e-25 4.464472828316323930e-24
3.680000000000000000e+02 1.628324315915084466e-25 -1.278538234906221768e-25
3.690000000000000000e+02 4.319497988681252026e-24 -2.945956655297118980e-24
3.700000000000000000e+02 1.357687914757613139e-24 2.051589539003304266e-24
3.710000000000000000e+02 -2.250139550917750361e-24 2.342222356045466054e-24
3.720000000000000000e+02 9.298121612038451677e-25 1.608856603571045602e-24
3.730000000000000000e+02 -4.004911619077438022e-24 9.208039511440167064e-25
3.740000000000000000e+02 1.253408105948053527e-24 9.094361121383051753e-25
3.750000000000000000e+02 6.609536353364114111e-25 1.243795359545997640e-24
3.760000000000000000e+02 3.739897718027829253e-25 -1.142549064124709324e-24
3.770000000000000000e+02 -2.132206426596047780e-24 2.591300945287890819e-25
