# frequency hf_real hf_imag
5.700000000000000000e+01 -6.884763182486021839e-24 -5.352272119310362202e-23
5.800000000000000000e+01 -2.632551808118640455e-23 4.442235075405778903e-23
5.900000000000000000e+01 4.555675176610151767e-23 -1.687151385627662808e-23
6.000000000000000000e+01 -4.388629097147210569e-23 -1.922548544917758674e-23
6.100000000000000000e+01 1.904908941325252178e-23 4.161021339302320477e-23
6.200000000000000000e+01 1.357875606533070319e-23 -4.265345344864743923e-23
6.300000000000000000e+01 -3.731170124123149299e-23 2.442198639266379257e-23
6.400000000000000000e+01 4.336784683232833692e-23 3.471025297467338628e-24
6.500000000000000000e+01 -3.336716830787977208e-23 -2.772758520708759350e-23
6.600000000000000000e+01 1.005067114929786093e-23 4.185549352375901285e-23
6.700000000000000000e+01 1.570352495060743718e-23 -3.920097366126905780e-23
6.800000000000000000e+01 -3.726625840640085723e-23 1.980279222394235955e-23
6.900000000000000000e+01 3.843825048612324113e-23 9.090106117786375798e-24
7.000000000000000000e+01 -2.478848146012456306e-23 -2.891531279988458250e-23
7.100000000000000000e+01 3.823987188304449530e-24 3.922215917412305461e-23
7.200000000000000000e+01 1.951584013731229367e-23 -3.680262698230006798e-23
7.300000000000000000e+01 -3.217138294230329886e-23 1.454505659031127676e-23
7.400000000000000000e+01 3.579234756310641272e-23 1.394485890596430456e-23
7.500000000000000000e+01 -1.768250604469030891e-23 -3.037858627866253707e-23
7.600000000000000000e+01 -4.710438627010103834e-25 3.605846028374539100e-23
7.700000000000000000e+01 1.903485485367956158e-23 -2.617761235291797020e-23
7.800000000000000000e+01 -3.324882466459312353e-23 1.376420986043696934e-23
7.900000000000000000e+01 3.120503502116301553e-23 6.041878089299293358e-24
8.000000000000000000e+01 -1.889807299525057873e-23 -2.285827367780325873e-23
8.100000000000000000e+01 9.083029089894570518e-24 3.133506065289779779e-23
8.200000000000000000e+01 9.571634531221566744e-24 -2.577900179975056860e-23
8.300000000000000000e+01 -2.753578791991375710e-23 1.766141563241489283e-23
8.400000000000000000e+01 3.096245929791066608e-23 8.017301869306089638e-25
8.500000000000000000e+01 -2.886850774482392906e-23 -1.694409025512020084e-23
8.600000000000000000e+01 9.781907814934582438e-24 2.628097928144819976e-23
8.700000000000000000e+01 8.389764898499886725e-24 -2.966563638649493935e-23
8.800000000000000000e+01 -2.160191993483276782e-23 1.736352526898008790e-23
8.900000000000000000e+01 2.480859087545966587e-23 -3.139630653706603239e-24
9.000000000000000000e+01 -2.384543099627189444e-23 -1.170980447616083391e-23
9.100000000000000000e+01 1.544869935712973605e-23 2.323248476469686113e-23
9.200000000000000000e+01 5.744090410020250333e-25 -2.834133427570114862e-23
9.300000000000000000e+01 -1.723955008892521992e-23 2.058392223360732800e-23
9.400000000000000000e+01 2.679642639271628390e-23 -1.098356470202331554e-23
9.500000000000000000e+01 -2.490599039643511081e-23 -8.362150992362103518e-24
9.600000000000000000e+01 1.873544355564524434e-23 1.683274294643498387e-23
9.700000000000000000e+01 -6.486427563004594886e-24 -2.614692151303453755e-23
9.800000000000000000e+01 -6.482306936464024587e-24 2.225025909503715975e-23
9.900000000000000000e+01 1.617787654364988527e-23 -1.736118587244444562e-23
1.000000000000000000e+02 -2.534253225129910578e-23 3.178179811011968787e-24
1.010000000000000000e+02 1.931813048720928604e-23 9.053202823180597324e-24
1.020000000000000000e+02 -1.549730481278639022e-23 -1.764542277044645172e-23
1.030000000000000000e+02 1.195428175393542030e-24 2.332030131501327206e-23
1.040000000000000000e+02 1.265103497792708067e-23 -2.212566157751876047e-23
1.050000000000000000e+02 -2.276847890868262629e-23 7.250894147139633693e-24
1.060000000000000000e+02 2.366601805898365504e-23 5.454959392608055625e-24
1.070000000000000000e+02 -1.757350526425730819e-23 -1.251085346742936962e-23
1.080000000000000000e+02 1.001572772834759705e-23 1.801039361002469867e-23
1.090000000000000000e+02 2.806433869986903329e-24 -2.251064731334093889e-23
1.100000000000000000e+02 -1.523573290382224082e-23 1.717389652256558344e-23
1.110000000000000000e+02 2.148986731367070492e-23 -4.858643448193505179e-24
1.120000000000000000e+02 -1.762132197069020855e-23 -9.988598662258693992e-24
1.130000000000000000e+02 1.430102796433511715e-23 1.420463221543407228e-23
1.140000000000000000e+02 -5.307325856884704041e-24 -2.410055289314194392e-23
1.150000000000000000e+02 -8.219010925905971592e-24 2.254208839388723350e-23
1.160000000000000000e+02 1.653450907645739896e-23 -1.344121463782420757e-23
1.170000000000000000e+02 -2.180951490442746850e-23 9.047067614637717378e-25
1.180000000000000000e+02 2.090065439866292822e-23 7.130921355432312481e-24
1.190000000000000000e+02 -1.600553680783078111e-23 -1.860624554516479945e-23
1.200000000000000000e+02 6.712852690506648992e-25 2.215627996672220027e-23
1.210000000000000000e+02 7.055233369343557819e-24 -1.605264624915257768e-23
1.220000000000000000e+02 -1.573971011527756202e-23 1.182345797909003982e-23
1.230000000000000000e+02 2.619379241739479400e-23 -3.935067592220579333e-25
1.240000000000000000e+02 -1.591967478319637688e-23 -9.728439815332150020e-24
1.250000000000000000e+02 1.127186256965897464e-23 1.809640259995050638e-23
1.260000000000000000e+02 2.241138885388354207e-24 -1.773233023685024877e-23
1.270000000000000000e+02 -1.058801019303987284e-23 1.912569912444316916e-23
1.280000000000000000e+02 2.157859358526019588e-23 -1.035704927736127664e-23
1.290000000000000000e+02 -1.935143645198316814e-23 -9.999778257682349903e-25
1.300000000000000000e+02 1.670408956031181594e-23 1.118115783897149898e-23
1.310000000000000000e+02 -1.112759281017972373e-23 -1.537212614381086609e-23
1.320000000000000000e+02 -2.850603426986423784e-24 1.606832069654291585e-23
1.330000000000000000e+02 1.222229175064466143e-23 -1.493179170673193124e-23
1.340000000000000000e+02 -2.066695202261047509e-23 9.174006127663146062e-24
1.350000000000000000e+02 1.948062235671291465e-23 1.201817120553908457e-24
1.360000000000000000e+02 -1.346880960896528260e-23 -1.374906565851502454e-23
1.370000000000000000e+02 7.894117300844811460e-24 1.770719687151454190e-23
1.380000000000000000e+02 6.216932526177434836e-24 -2.114230288043721041e-23
1.390000000000000000e+02 -9.126623435460388908e-24 1.682301199389005419e-23
1.400000000000000000e+02 1.750935136562040026e-23 -8.999490981961817566e-24
1.410000000000000000e+02 -2.187090553652908908e-23 4.269550842140354719e-24
1.420000000000000000e+02 1.517345981306009326e-23 1.149358100803072078e-23
1.430000000000000000e+02 -8.102369668670113005e-24 -1.948655972916262027e-23
1.440000000000000000e+02 -2.030866968809778095e-24 1.774455631218759239e-23
1.450000000000000000e+02 1.493460113948289455e-23 -1.603892214645065000e-23
1.460000000000000000e+02 -1.983735882490907344e-23 7.954541567679483312e-24
1.470000000000000000e+02 1.801023155604104100e-23 4.149431232553520497e-24
1.480000000000000000e+02 -1.415738912265424831e-23 -1.114010625696341597e-23
1.490000000000000000e+02 9.083506867795023038e-24 1.617836794384379202e-23
1.500000000000000000e+02 3.684891384416122052e-24 -1.881660122711974202e-23
1.510000000000000000e+02 -1.076180228406995630e-23 1.579437531537384828e-23
1.520000000000000000e+02 1.980345423395925044e-23 -3.732376503411908855e-24
1.530000000000000000e+02 -1.740036862070489794e-23 -4.166700920457363214e-24
1.540000000000000000e+02 1.412370671896778288e-23 1.285538454625721895e-23
1.550000000000000000e+02 -6.888808361477657095e-24 -1.689819281332412998e-23
1.560000000000000000e+02 -3.702423076904201614e-24 1.666054300613794993e-23
1.570000000000000000e+02 1.205691145655950473e-23 -1.581265647917205454e-23
1.580000000000000000e+02 -1.494054452985422664e-23 1.081565279263016625e-23
1.590000000000000000e+02 1.236477486892811904e-23 3.053478640561303572e-24
1.600000000000000000e+02 -1.226116655626974250e-23 -1.207366951083723907e-23
1.610000000000000000e+02 7.242680184236629646e-24 1.591060554020683629e-23
1.620000000000000000e+02 2.600289126595166343e-24 -1.765480755635343636e-23
1.630000000000000000e+02 -9.039546249994291994e-24 1.439542417917467747e-23
1.640000000000000000e+02 1.178181401905852300e-23 -9.554307079021112482e-24
1.650000000000000000e+02 -1.997477563786475734e-23 -3.319098595461984473e-24
1.660000000000000000e+02 1.408787599819502585e-23 1.100145459864125991e-23
1.670000000000000000e+02 -9.421882515872763424e-24 -1.661559662478154091e-23
1.680000000000000000e+02 -3.419299151485287055e-25 1.558718752789909915e-23
1.690000000000000000e+02 8.394178354889362042e-24 -1.315234393807326202e-23
1.700000000000000000e+02 -1.862289756740133378e-23 5.735375153018906860e-24
1.710000000000000000e+02 1.858575138465753667e-23 4.371090748982866488e-25
1.720000000000000000e+02 -1.290395429942977902e-23 -9.504796100273963899e-24
1.730000000000000000e+02 9.754283232720717557e-24 1.569197389525508845e-23
1.740000000000000000e+02 -1.566456644166962247e-24 -1.666720470073769298e-23
1.750000000000000000e+02 -8.732961303615070478e-24 1.190631576279641495e-23
1.760000000000000000e+02 1.558063621645690222e-23 -7.485721102447123311e-24
1.770000000000000000e+02 -1.597169761787668520e-23 6.643675222540061439e-25
1.780000000000000000e+02 1.717802423309552208e-23 7.434633987224523411e-24
1.790000000000000000e+02 -1.014530023404882606e-23 -9.622043836402030113e-24
1.800000000000000000e+02 -1.168532080985752905e-24 1.594572576911802068e-23
1.810000000000000000e+02 5.649694749857511124e-24 -1.561996660170593723e-23
1.820000000000000000e+02 -1.253626684455367480e-23 1.070168076343811498e-23
1.830000000000000000e+02 1.807981673860356417e-23 -1.927851220714940483e-24
1.840000000000000000e+02 -1.142546895158035218e-23 -7.645259423527950413e-24
1.850000000000000000e+02 1.080317120926763101e-23 1.397639716943930402e-23
1.860000000000000000e+02 -2.476157446563120585e-24 -1.633034264995442735e-23
1.870000000000000000e+02 -5.736379711690225471e-24 1.242391061821780634e-23
1.880000000000000000e+02 1.157218088607919229e-23 -9.392825533833894541e-24
1.890000000000000000e+02 -1.465715524848268501e-23 2.573026184845609128e-24
1.900000000000000000e+02 1.650649370008934890e-23 6.352652558076857307e-24
1.910000000000000000e+02 -1.199311089063280871e-23 -1.126363957028333517e-23
1.920000000000000000e+02 2.472334460558502320e-24 1.786824658286745440e-23
1.930000000000000000e+02 3.467086303846494698e-24 -1.973317258499784664e-23
1.940000000000000000e+02 -1.164303903038039745e-23 1.118389412313087870e-23
1.950000000000000000e+02 1.770982435915400202e-23 -7.165487951723597501e-24
1.960000000000000000e+02 -1.419682505695191312e-23 -3.674084489202429831e-24
1.970000000000000000e+02 1.069128247898039695e-23 1.268315265309836356e-23
1.980000000000000000e+02 -3.952848155173827296e-24 -1.570817081631102302e-23
1.990000000000000000e+02 -2.879896694637641723e-24 2.031579426156076113e-23
2.000000000000000000e+02 9.504772431190426370e-24 -1.500425033456699238e-23
2.010000000000000000e+02 -1.212028773912049216e-23 7.321918436678311991e-24
2.020000000000000000e+02 1.398523379026789558e-23 2.220536033812548729e-24
2.030000000000000000e+02 -1.320495877200696335e-23 -9.913548471724295590e-24
2.040000000000000000e+02 5.696286542835318048e-24 1.406940139584342169e-23
2.050000000000000000e+02 -3.848981652238029141e-24 -1.373196088340781974e-23
2.060000000000000000e+02 -5.513819902904975014e-24 1.651017542945555518e-23
2.070000000000000000e+02 1.313477631824632012e-23 -5.864033638075240789e-24
2.080000000000000000e+02 -1.710418652648944712e-23 3.493415755650870436e-24
2.090000000000000000e+02 1.128193024148569162e-23 3.683083516424012185e-24
2.100000000000000000e+02 -1.019234839870817263e-23 -1.039233634250138821e-23
2.110000000000000000e+02 4.883974616457724175e-24 1.454967440557557193e-23
2.120000000000000000e+02 5.957143897575175266e-24 -1.583368351497242391e-23
2.130000000000000000e+02 -1.217238720378364224e-23 8.781043456602730132e-24
2.140000000000000000e+02 1.366708874114258773e-23 -4.473062497122013507e-24
2.150000000000000000e+02 -1.452773282350828328e-23 -4.988816796221675869e-24
2.160000000000000000e+02 8.091108784307789280e-24 6.507353408975968506e-24
2.170000000000000000e+02 -2.095959375678042094e-24 -1.324274219286275726e-23
2.180000000000000000e+02 -1.895869865671218822e-24 1.719272947025103892e-23
2.190000000000000000e+02 1.174985895300273053e-23 -9.534263816978489065e-24
2.200000000000000000e+02 -1.492839844189448441e-23 6.965947503829096478e-24
2.210000000000000000e+02 1.646003881225925515e-23 2.593745087913357767e-24
2.220000000000000000e+02 -1.100979349966020923e-23 -8.393160229182215146e-24
2.230000000000000000e+02 3.940606011451041088e-24 1.595596295454861153e-23
2.240000000000000000e+02 5.570884974369041545e-25 -1.399711617372836869e-23
2.250000000000000000e+02 -6.641843175936901623e-24 1.410761745505108090e-23
2.260000000000000000e+02 1.132926398524031666e-23 -9.167320917515598091e-24
2.270000000000000000e+02 -1.525141682743880305e-23 2.416673488875536142e-25
2.280000000000000000e+02 1.410014890706598511e-23 3.841052266739002800e-24
2.290000000000000000e+02 -8.933428922129913411e-24 -1.154808826560221265e-23
2.300000000000000000e+02 5.138908898180977546e-25 1.531731372105091287e-23
2.310000000000000000e+02 5.701858914310037484e-24 -1.477808513865643858e-23
2.320000000000000000e+02 -1.001658752896514706e-23 1.300676689005197109e-23
2.330000000000000000e+02 1.423600914617176963e-23 -3.002585788189489248e-24
2.340000000000000000e+02 -1.366703561506678022e-23 -5.313204841726934498e-24
2.350000000000000000e+02 1.151188535739619986e-23 1.120893938571423970e-23
2.360000000000000000e+02 -5.577243591526731087e-24 -1.452278003704634012e-23
2.370000000000000000e+02 -3.311667108991798685e-24 1.446027038884336665e-23
2.380000000000000000e+02 6.618185446165410359e-24 -1.148838242597762689e-23
2.390000000000000000e+02 -1.031243745910711310e-23 4.161996584732709189e-24
2.400000000000000000e+02 1.007761926015445156e-23 -6.269779871430703035e-26
2.410000000000000000e+02 -1.107216037176665699e-23 -6.490211724190047765e-24
2.420000000000000000e+02 4.878471692489546389e-24 1.080511051652536007e-23
2.430000000000000000e+02 -4.338090445308670949e-24 -1.095598238242080966e-23
2.440000000000000000e+02 -6.977754286477353602e-24 1.277284500987200801e-23
2.450000000000000000e+02 9.836351945940026034e-24 -4.979262844439519316e-24
2.460000000000000000e+02 -1.174204973397799949e-23 1.406755184348631820e-24
2.470000000000000000e+02 9.701019840316877291e-24 2.613786523153066373e-24
2.480000000000000000e+02 -6.577812334610427963e-24 -9.186142369550262446e-24
2.490000000000000000e+02 6.525604666605524793e-24 1.318348301911854993e-23
2.500000000000000000e+02 1.631121843318899475e-24 -1.221497906050183909e-23
2.510000000000000000e+02 -8.137538245809925489e-24 1.338470782438611510e-23
2.520000000000000000e+02 9.739365697153889602e-24 -3.652999543821621256e-24
2.530000000000000000e+02 -1.167443269866816398e-23 -2.788652084377726127e-24
2.540000000000000000e+02 1.125960797987519408e-23 4.969473264769331089e-24
2.550000000000000000e+02 -4.403773982316189594e-24 -8.652845141737287646e-24
2.560000000000000000e+02 1.558717134691099632e-25 1.149515067814147353e-23
2.570000000000000000e+02 5.392703014312307538e-24 -1.151721587025434022e-23
2.580000000000000000e+02 -9.151929532614427568e-24 7.833814723387732662e-24
2.590000000000000000e+02 1.009764598313576121e-23 -3.489136795506101749e-24
2.600000000000000000e+02 -8.075028721333474732e-24 -3.234959488831943701e-24
2.610000000000000000e+02 9.502390791888956787e-24 8.185097638923236936e-24
2.620000000000000000e+02 -3.278221759558962100e-24 -1.042821347254480301e-23
2.630000000000000000e+02 -2.967434738440627751e-24 9.223033809877359071e-24
2.640000000000000000e+02 4.687751660608222462e-24 -6.199653383809821014e-24
2.650000000000000000e+02 -9.461387976638771504e-24 7.161017317785448261e-24
2.660000000000000000e+02 9.902752113242672953e-24 3.088709037621078328e-24
2.670000000000000000e+02 -8.792799938461807730e-24 -6.000184543583736619e-24
2.680000000000000000e+02 7.515267520958851499e-24 1.112173495278850272e-23
2.690000000000000000e+02 -3.580900325822447720e-24 -1.241956336344372720e-23
2.700000000000000000e+02 -2.402632697282228946e-24 9.408362147080158778e-24
2.710000000000000000e+02 6.884709804867252307e-24 -7.699190591461426910e-24
2.720000000000000000e+02 -9.656929819070685816e-24 1.271077550664888608e-24
2.730000000000000000e+02 7.562061975696231827e-24 4.218236014293118576e-24
2.740000000000000000e+02 -9.481916677346741278e-24 -2.874098177613431092e-24
2.750000000000000000e+02 4.890720750411999448e-24 7.238398164497920872e-24
2.760000000000000000e+02 1.657131904423724943e-24 -9.793432403312886952e-24
2.770000000000000000e+02 -5.718942278558374034e-24 8.257375121498544369e-24
2.780000000000000000e+02 9.298453859463865636e-24 -3.291783447529137492e-24
2.790000000000000000e+02 -8.150067536871013838e-24 -1.544285168515387129e-25
2.800000000000000000e+02 5.676564202533973464e-24 3.067384250388275297e-24
2.810000000000000000e+02 -5.266476723356221517e-24 -6.817000774178287222e-24
2.820000000000000000e+02 4.173896314477306301e-24 8.152328938956872697e-24
2.830000000000000000e+02 1.702854414023824988e-24 -9.807704280047320731e-24
2.840000000000000000e+02 -1.776661974800021376e-25 5.595015993399827889e-24
2.850000000000000000e+02 7.223586126262048772e-24 -3.222388969765092613e-24
2.860000000000000000e+02 -5.579831137310213677e-24 -9.294310340602468924e-25
2.870000000000000000e+02 6.254190259019602364e-24 1.961656621363600767e-24
2.880000000000000000e+02 -2.093669336716931515e-24 -5.424477995234670991e-24
2.890000000000000000e+02 -3.588137953576570278e-24 4.800616303067549490e-24
2.900000000000000000e+02 5.889323163287135411e-25 -3.505958639747616505e-24
2.910000000000000000e+02 -5.288345406959414132e-24 3.242565327071124206e-24
2.920000000000000000e+02 6.828106096510713585e-24 -3.890985986083609148e-24
2.930000000000000000e+02 -5.457464428150323532e-24 -6.370820748309716456e-25
2.940000000000000000e+02 6.490705645633487707e-24 4.799793239030396272e-24
2.950000000000000000e+02 -1.558467164260187580e-24 -7.473815297034689785e-24
2.960000000000000000e+02 1.747825962522756119e-26 7.168129167464747905e-24
2.970000000000000000e+02 2.455774671300346335e-24 -5.820593928997906611e-24
2.980000000000000000e+02 -4.036292968267336121e-24 -1.717433411013521748e-24
2.990000000000000000e+02 6.455011227335304024e-24 -8.306140081885077732e-25
3.000000000000000000e+02 -2.946366466625844177e-24 4.126526653915047082e-25
3.010000000000000000e+02 4.528638652228461283e-24 2.706157134421293540e-24
3.020000000000000000e+02 -1.320545893349611214e-24 -3.136584662692732042e-24
3.030000000000000000e+02 -2.503478341178363113e-24 3.119402386807285685e-24
3.040000000000000000e+02 2.000374846028677586e-24 -4.077002803975052449e-24
3.050000000000000000e+02 -3.160534985885229185e-24 3.555418087901843345e-24
3.060000000000000000e+02 6.856448951224062072e-24 -2.086016069239378588e-24
3.070000000000000000e+02 -2.573108696394700499e-24 -2.811624141820737364e-24
3.080000000000000000e+02 2.492042994206817799e-24 1.595391750785528503e-24
3.090000000000000000e+02 -2.996980643386076907e-24 -1.560691220044895894e-24
3.100000000000000000e+02 3.354754267584322191e-24 -1.517976139318470110e-24
3.110000000000000000e+02 6.764383520771468023e-25 1.858880837452497135e-24
3.120000000000000000e+02 2.622909249583343046e-25 1.005594986660689238e-24
3.130000000000000000e+02 1.774196186672187826e-24 6.459962579931386637e-25
3.140000000000000000e+02 -9.255239069928161814e-26 -3.034565121145550002e-24
3.150000000000000000e+02 2.128213782826482680e-24 3.507091733213572777e-24
3.160000000000000000e+02 8.502041091635704143e-25 -2.993223024070807749e-24
3.170000000000000000e+02 -2.117918025213675642e-24 5.145875204792089772e-25
3.180000000000000000e+02 6.418482734341859410e-25 -3.378284850629841455e-24
3.190000000000000000e+02 -2.526510235257814303e-24 -3.140726627256330323e-24
3.200000000000000000e+02 3.968520251704099639e-24 3.092259786857028975e-24
3.210000000000000000e+02 -2.939450899434307170e-25 -3.526920850185586553e-24
3.220000000000000000e+02 -1.735488987810513485e-24 1.433068940679226247e-24
3.230000000000000000e+02 3.228980887647043625e-24 -3.090958522411897940e-24
3.240000000000000000e+02 -3.988157125552950942e-24 3.089631021142479154e-24
3.250000000000000000e+02 2.361467794266437547e-24 1.274739347379665213e-24
3.260000000000000000e+02 -3.421811697657165675e-24 -1.618213529521021502e-24
3.270000000000000000e+02 -3.179632539350859192e-25 5.453369650872671163e-25
3.280000000000000000e+02 1.689381918125370805e-24 -1.442833308861696192e-24
3.290000000000000000e+02 -1.362835691013035238e-24 -8.513914432408523190e-25
3.300000000000000000e+02 -1.691630084594618074e-24 -9.371917822176351113e-25
3.310000000000000000e+02 -2.525788189891539238e-24 -4.649693124667623485e-25
3.320000000000000000e+02 2.927236854640690487e-24 5.233352133708550121e-25
3.330000000000000000e+02 -2.529819585428263753e-24 -9.837410015902773038e-25
3.340000000000000000e+02 2.860394405087240171e-24 -4.238644690809375709e-25
3.350000000000000000e+02 1.994582199192121182e-24 1.605198386126847159e-24
3.360000000000000000e+02 -5.620233737488184893e-25 -3.098960703909576131e-25
3.370000000000000000e+02 3.313136439646451494e-24 7.941694661579987063e-25
3.380000000000000000e+02 2.279568483071559470e-24 1.428250094654493330e-25
3.390000000000000000e+02 -2.667875394401933786e-24 -1.822158987560851013e-24
3.400000000000000000e+02 1.500809353783777734e-24 7.098172289307252094e-25
3.410000000000000000e+02 1.310849907753314824e-24 1.889991042793369957e-24
3.420000000000000000e+02 -2.543996621558769586e-25 -1.723675130499038330e-24
3.430000000000000000e+02 4.962570923333402315e-25 1.568331474618154792e-24
3.440000000000000000e+02 1.707258954874552069e-24 2.128339351294004986e-24
3.450000000000000000e+02 -2.017682507386981954e-24 -3.386345447981230778e-25
3.460000000000000000e+02 3.502689399208003940e-24 3.658228307316506209e-24
3.470000000000000000e+02 -5.131251551025977441e-26 1.031908259754531308e-24
3.480000000000000000e+02 2.137075515684940263e-24 1.088763708538651723e-24
3.490000000000000000e+02 1.283867841891165901e-26 -3.958079678312706580e-24
3.500000000000000000e+02 -3.804277646127131049e-24 -3.730939366816774550e-24
3.510000000000000000e+02 1.235065337168935022e-24 5.339640012942368628e-26
3.520000000000000000e+02 -1.096479215918245094e-24 -8.482174721090646512e-25
3.530000000000000000e+02 -1.992520914881362381e-24 1.528978348266767163e-24
3.540000000000000000e+02 -3.261635830012389212e-24 -2.767593047550124846e-24
3.550000000000000000e+02 9.047055940194949607e-25 5.953446723748074480e-24
3.560000000000000000e+02 2.906665503216041065e-24 -2.557878619515247506e-24
3.570000000000000000e+02 2.031664430922652353e-24 5.291420002047194994e-25
3.580000000000000000e+02 1.590066544491577282e-24 3.786949346994105624e-25
3.590000000000000000e+02 -4.056274496785782102e-25 -1.129523371344275872e-24
3.600000000000000000e+02 5.247219364696267014e-25 1.773391320817209484e-24
3.610000000000000000e+02 1.879154151957096567e-25 -2.141691164802143992e-24
3.620000000000000000e+02 1.176524436388195453e-24 -1.283060606681011899e-24
3.630000000000000000e+02 -4.677445962520663030e-25 3.984093061040100449e-25
3.640000000000000000e+02 -2.883457122397594512e-24 3.324242182396642359e-24
3.650000000000000000e+02 -1.752698654551277921e-26 3.000781477144729687e-24
3.660000000000000000e+02 1.514365028917359557e-25 2.106877706158937524e-24
3.670000000000000000e+02 -4.764392766184788530e-25 4.623077559902141845e-24
3.680000000000000000e+02 2.431312668638419348e-25 -9.678609665507943809e-26
3.690000000000000000e+02 3.843825433184664532e-24 -3.099138477825464359e-24
3.700000000000000000e+02 2.078942138858234564e-24 2.238369462906584957e-24
3.710000000000000000e+02 -2.999293111075810892e-24 2.193666931642087344e-24
3.720000000000000000e+02 1.489626271067503306e-24 1.686544447976766735e-24
3.730000000000000000e+02 -4.223944839682647497e-24 9.031768578408458942e-25
3.740000000000000000e+02 1.087820599028265305e-24 9.057247004993067243e-25
3.750000000000000000e+02 1.139776744144871458e-24 1.226961966135909302e-24
3.760000000000000000e+02 -2.602000454682245272e-25 -1.083592580561145031e-24
3.770000000000000000e+02 -1.534621993671134039e-24 1.685173692258876975e-25
