# frequency hf_real hf_imag
5.700000000000000000e+01 -1.861098297140941529e-24 4.701519323291877013e-23
5.800000000000000000e+01 -1.321630763954603792e-23 5.010222044262120268e-23
5.900000000000000000e+01 -2.146795790435510500e-23 4.112056024012146558e-23
6.000000000000000000e+01 -2.752442988584106011e-23 3.898050907655646742e-23
6.100000000000000000e+01 -3.319444479546625997e-23 3.337298820675833528e-23
6.200000000000000000e+01 -3.337740298089096919e-23 2.923600892066008753e-23
6.300000000000000000e+01 -4.020957856975931717e-23 1.997638780612492893e-23
6.400000000000000000e+01 -4.059343996471107695e-23 1.791655594479532477e-23
6.500000000000000000e+01 -4.248760465433697100e-23 1.120214631227218394e-23
6.600000000000000000e+01 -3.920819318739075892e-23 6.371519431707948641e-24
6.700000000000000000e+01 -4.417389016572256779e-23 -1.792489812878389240e-24
6.800000000000000000e+01 -4.094893597710957441e-23 -9.045806710268105452e-25
6.900000000000000000e+01 -3.911440051708113517e-23 -6.718424157115912024e-24
7.000000000000000000e+01 -3.654721484913006663e-23 -1.069515669530907995e-23
7.100000000000000000e+01 -3.440142293684790125e-23 -1.315497370255610081e-23
7.200000000000000000e+01 -3.384123309527855696e-23 -2.216342858065040061e-23
7.300000000000000000e+01 -2.916168953121456329e-23 -1.858727488611445304e-23
7.400000000000000000e+01 -2.842080111986552100e-23 -1.666686182178200760e-23
7.500000000000000000e+01 -2.167813850486657435e-23 -2.646035920038883077e-23
7.600000000000000000e+01 -2.786913318152782360e-23 -2.384343733047162797e-23
7.700000000000000000e+01 -2.123494654617308602e-23 -2.271075358641651589e-23
7.800000000000000000e+01 -2.261478812129915888e-23 -2.722027036699823003e-23
7.900000000000000000e+01 -2.005350786125947909e-23 -2.830013383262419256e-23
8.000000000000000000e+01 -1.230252666389467122e-23 -2.784223041292543823e-23
8.100000000000000000e+01 -1.093671387673636173e-23 -2.975673382509344981e-23
8.200000000000000000e+01 -1.660686678590776173e-23 -2.606528563059829525e-23
8.300000000000000000e+01 -1.153957668987252920e-23 -2.816662377536383058e-23
8.400000000000000000e+01 -9.622176236570249725e-24 -3.057367392734572003e-23
8.500000000000000000e+01 -1.236323520849876236e-23 -2.806473278526874975e-23
8.600000000000000000e+01 -6.686094735907416041e-24 -3.196943521606251984e-23
8.700000000000000000e+01 -4.472472393315899585e-24 -3.017454628027080814e-23
8.800000000000000000e+01 -3.612974283810121870e-24 -3.155488838211974692e-23
8.900000000000000000e+01 -6.978983242520622994e-24 -2.796735978738049756e-23
9.000000000000000000e+01 3.750692400804040940e-25 -2.824758305998032311e-23
9.100000000000000000e+01 -4.083707127277933300e-25 -2.943308197240683554e-23
9.200000000000000000e+01 -1.356438418439949367e-25 -2.835003405682903121e-23
9.300000000000000000e+01 -7.109815571677860239e-25 -3.013383249347192033e-23
9.400000000000000000e+01 2.996589117995102256e-24 -2.783443959671207872e-23
9.500000000000000000e+01 4.096100444871015003e-24 -3.065737625199796871e-23
9.600000000000000000e+01 1.907950921556796114e-24 -2.817917665065403464e-23
9.700000000000000000e+01 3.623267050070047592e-24 -2.677202199368281459e-23
9.800000000000000000e+01 5.611921886468912793e-24 -2.878751472345072511e-23
9.900000000000000000e+01 5.159062115372513199e-25 -2.644491298300734888e-23
1.000000000000000000e+02 5.068472986923105135e-24 -2.536958407735979543e-23
1.010000000000000000e+02 1.404909926582866656e-24 -2.675709050474931218e-23
1.020000000000000000e+02 3.694634865871012086e-24 -2.104359145004565774e-23
1.030000000000000000e+02 6.748879433704925939e-24 -2.606550365374542834e-23
1.040000000000000000e+02 5.778857827741129705e-24 -2.501407943930311721e-23
1.050000000000000000e+02 5.486371068238224130e-24 -2.751018046255882879e-23
1.060000000000000000e+02 5.873640974647197427e-24 -2.028060303607475388e-23
1.070000000000000000e+02 8.282764656270348562e-24 -2.115951916027684472e-23
1.080000000000000000e+02 8.121173209476894324e-24 -2.728541347276210382e-23
1.090000000000000000e+02 5.268030012299048388e-24 -2.191336884145205976e-23
1.100000000000000000e+02 7.460158392324504682e-24 -2.276488741041144509e-23
1.110000000000000000e+02 5.999042438887237472e-24 -2.063057519113416469e-23
1.120000000000000000e+02 1.165945862917381703e-23 -2.597867964837277134e-23
1.130000000000000000e+02 5.485682938858839024e-24 -2.443374611457559748e-23
1.140000000000000000e+02 6.295494861670503476e-24 -2.351752227877866633e-23
1.150000000000000000e+02 6.178393056526650699e-24 -2.036588630637248172e-23
1.160000000000000000e+02 5.936435042273622794e-24 -2.063435648719410115e-23
1.170000000000000000e+02 6.984593143621864973e-24 -2.348988166986555062e-23
1.180000000000000000e+02 7.138897145807617406e-24 -2.270508424642207173e-23
1.190000000000000000e+02 3.334428423148109478e-24 -2.177422326643699862e-23
1.200000000000000000e+02 5.235983687066493415e-24 -2.051731383153644090e-23
1.210000000000000000e+02 3.632922529057999021e-24 -1.739804878818972853e-23
1.220000000000000000e+02 8.433911608994494301e-24 -2.052304391806763642e-23
1.230000000000000000e+02 1.063533766254511106e-23 -2.033303165195513268e-23
1.240000000000000000e+02 8.338396728122870844e-24 -1.989904105292867485e-23
1.250000000000000000e+02 6.119115691114909985e-24 -2.065451074914492515e-23
1.260000000000000000e+02 7.205319798461762947e-24 -1.707402578539192045e-23
1.270000000000000000e+02 5.314888611899968094e-24 -1.900563481265336235e-23
1.280000000000000000e+02 7.945590732086960039e-24 -2.088673443343026151e-23
1.290000000000000000e+02 5.775741250551213481e-24 -2.015410362778264206e-23
1.300000000000000000e+02 3.772905345524678462e-24 -2.025809247380230230e-23
1.310000000000000000e+02 1.758172340688002596e-24 -1.705428969796506778e-23
1.320000000000000000e+02 2.409673862871954641e-24 -2.419502193941995711e-23
1.330000000000000000e+02 3.941967638788746784e-24 -1.832540902155707350e-23
1.340000000000000000e+02 6.680765077613628015e-25 -1.904558478982525474e-23
1.350000000000000000e+02 2.274460770843831627e-24 -2.070918252221377604e-23
1.360000000000000000e+02 4.938560328293972893e-24 -2.171989283937987037e-23
1.370000000000000000e+02 2.079857111226496344e-24 -2.020936213112288073e-23
1.380000000000000000e+02 5.476436615596911736e-24 -2.121938091558714489e-23
1.390000000000000000e+02 4.081723564205138013e-24 -1.837611446754466371e-23
1.400000000000000000e+02 3.897992591514819540e-25 -2.105827144483883967e-23
1.410000000000000000e+02 -2.037529111967982703e-24 -1.253914768529072440e-23
1.420000000000000000e+02 8.460582637598889006e-26 -1.978128527391017827e-23
1.430000000000000000e+02 -1.135277699612293933e-24 -2.087391461839523928e-23
1.440000000000000000e+02 1.036515240225620808e-25 -2.043704886126734708e-23
1.450000000000000000e+02 2.055078163428240501e-24 -2.013204461943035497e-23
1.460000000000000000e+02 -3.579335416486609363e-24 -1.803327993874983190e-23
1.470000000000000000e+02 -2.598260941271094433e-24 -1.749150452736384435e-23
1.480000000000000000e+02 -1.649662988981498057e-24 -1.814768482463234084e-23
1.490000000000000000e+02 -5.524988766948572452e-25 -1.991110955234228436e-23
1.500000000000000000e+02 -2.175450518204400775e-24 -1.874797163806702757e-23
1.510000000000000000e+02 -2.797691952404948445e-24 -1.716895288722909582e-23
1.520000000000000000e+02 -1.472748448212773556e-24 -1.495400806426590378e-23
1.530000000000000000e+02 -3.534918031373966407e-24 -1.956232060339752229e-23
1.540000000000000000e+02 -5.369008510172408706e-24 -1.623784137266060774e-23
1.550000000000000000e+02 -5.259642253599062182e-24 -1.748081680720148287e-23
1.560000000000000000e+02 -7.158989820120913686e-24 -1.886889824232257703e-23
1.570000000000000000e+02 -5.233588813519261265e-24 -1.840546441839349348e-23
1.580000000000000000e+02 -4.935230975675833194e-24 -1.322699645174355791e-23
1.590000000000000000e+02 -1.281028508859213626e-23 -1.566740416585506779e-23
1.600000000000000000e+02 -5.314084471351664054e-24 -1.776961768683329477e-23
1.610000000000000000e+02 -8.172162827973662679e-24 -1.661563818784588355e-23
1.620000000000000000e+02 -7.637707804264372637e-24 -1.559226674925523416e-23
1.630000000000000000e+02 -7.697425855896210207e-24 -1.571104850914664537e-23
1.640000000000000000e+02 -1.371879413428890937e-23 -1.709414494303908308e-23
1.650000000000000000e+02 -1.207247128611414099e-23 -1.680604301080105506e-23
1.660000000000000000e+02 -1.086796950910682030e-23 -1.330029169216500865e-23
1.670000000000000000e+02 -1.214978634785154994e-23 -1.491685920738572919e-23
1.680000000000000000e+02 -1.055042391999302369e-23 -1.567308713200030829e-23
1.690000000000000000e+02 -1.243933705344840305e-23 -1.159269056774569347e-23
1.700000000000000000e+02 -1.508458571804395179e-23 -1.540825907628632323e-23
1.710000000000000000e+02 -1.109065679593802716e-23 -1.231880349013554979e-23
1.720000000000000000e+02 -1.054407046082939088e-23 -1.263678792509306652e-23
1.730000000000000000e+02 -1.191224051528124594e-23 -1.079161413689715693e-23
1.740000000000000000e+02 -1.466127782951642379e-23 -1.039527433118379996e-23
1.750000000000000000e+02 -1.414389675756956343e-23 -1.372669577197195663e-23
1.760000000000000000e+02 -1.294093918362211973e-23 -8.348203556626431955e-24
1.770000000000000000e+02 -1.314122541171649212e-23 -9.637678995161460159e-24
1.780000000000000000e+02 -1.266996617613242944e-23 -9.091840575689014135e-24
1.790000000000000000e+02 -1.538316904833923405e-23 -3.918311202001606226e-24
1.800000000000000000e+02 -1.774853650333646459e-23 -8.756401096337062112e-24
1.810000000000000000e+02 -1.658788884154448996e-23 -7.384655816955158995e-24
1.820000000000000000e+02 -1.452509394725157841e-23 -5.993391635360328564e-24
1.830000000000000000e+02 -1.432344397386822717e-23 -5.742472096840627412e-24
1.840000000000000000e+02 -1.171804269593759750e-23 -6.850135912786911379e-24
1.850000000000000000e+02 -1.581795372795494198e-23 -3.752204007022973407e-24
1.860000000000000000e+02 -1.570476581979646308e-23 -4.041639532557555301e-24
1.870000000000000000e+02 -1.659695432137713651e-23 -6.801091087018354705e-24
1.880000000000000000e+02 -1.710204307882002832e-23 -1.140728428795166214e-24
1.890000000000000000e+02 -1.493130832945629292e-23 -3.312017123763961189e-24
1.900000000000000000e+02 -1.575997266319046927e-23 2.551899011997492973e-25
1.910000000000000000e+02 -1.680977067499624010e-23 -4.704721681888840423e-25
1.920000000000000000e+02 -1.841517029261703019e-23 1.910824888355470537e-24
1.930000000000000000e+02 -1.657207499782216959e-23 -3.324363928698226729e-24
1.940000000000000000e+02 -1.699143872963699954e-23 2.287813399056095280e-25
1.950000000000000000e+02 -1.380472639338415052e-23 -3.336044697575720460e-26
1.960000000000000000e+02 -1.424271724391317964e-23 1.598722255681926616e-24
1.970000000000000000e+02 -1.775554461380226804e-23 5.732968865393891619e-24
1.980000000000000000e+02 -1.346934357786289878e-23 3.016650367714240871e-24
1.990000000000000000e+02 -1.649227100599344099e-23 8.839834106997976969e-24
2.000000000000000000e+02 -1.492084109434802604e-23 3.198945570323265684e-24
2.010000000000000000e+02 -1.264016857596778780e-23 6.128729486111207373e-24
2.020000000000000000e+02 -1.648446658212548009e-23 7.818638085302382244e-24
2.030000000000000000e+02 -1.392997526601340248e-23 5.449681151329575551e-24
2.040000000000000000e+02 -1.596664971253390235e-23 7.941665357440280665e-24
2.050000000000000000e+02 -1.707824431388993258e-23 1.026544058621994218e-23
2.060000000000000000e+02 -1.118828900060994586e-23 1.141529005514717832e-23
2.070000000000000000e+02 -1.251878356105920341e-23 1.213109749540134182e-23
2.080000000000000000e+02 -1.362029162355434416e-23 1.210052411202515536e-23
2.090000000000000000e+02 -1.453337487941368690e-23 7.792747232705565287e-24
2.100000000000000000e+02 -1.178693384808141734e-23 1.284612437031142825e-23
2.110000000000000000e+02 -7.974942837818889201e-24 1.064889169653302735e-23
2.120000000000000000e+02 -9.139098474364713902e-24 1.052128551720937982e-23
2.130000000000000000e+02 -9.972862449348136011e-24 1.081157000921455280e-23
2.140000000000000000e+02 -9.897258565857867298e-24 1.166676634183736142e-23
2.150000000000000000e+02 -7.794264180003583619e-24 1.206744011274488066e-23
2.160000000000000000e+02 -1.019863939489757370e-23 9.305960734041853995e-24
2.170000000000000000e+02 -4.120563377071347256e-24 1.485091907365402357e-23
2.180000000000000000e+02 -4.977975346046275239e-24 1.625505174167333028e-23
2.190000000000000000e+02 -2.966134213375027021e-24 1.626698854736128043e-23
2.200000000000000000e+02 -5.499170720813821619e-24 1.559212981118469985e-23
2.210000000000000000e+02 -2.107997325877837089e-24 1.550597293370242733e-23
2.220000000000000000e+02 -1.657201176334691613e-24 1.463262127689210391e-23
2.230000000000000000e+02 -5.020177165890737795e-24 1.744269751058407757e-23
2.240000000000000000e+02 -1.114040965273106307e-24 1.550991941552855738e-23
2.250000000000000000e+02 -2.451194766395565905e-26 1.599006172025311217e-23
2.260000000000000000e+02 -8.978705450833350481e-25 1.335835441022866173e-23
2.270000000000000000e+02 2.838265787996715840e-25 1.378581389414934518e-23
2.280000000000000000e+02 2.544647845302664900e-24 1.234563095020166018e-23
2.290000000000000000e+02 2.437258817420339039e-24 1.421757183949660276e-23
2.300000000000000000e+02 1.406131759240773230e-24 1.513905910040152411e-23
2.310000000000000000e+02 5.131453575345793937e-24 1.266219265856655866e-23
2.320000000000000000e+02 5.199338349882623154e-24 1.670299849666439145e-23
2.330000000000000000e+02 5.967880157830817091e-24 1.388191157534487310e-23
2.340000000000000000e+02 6.393455238666206424e-24 1.064395491292453726e-23
2.350000000000000000e+02 7.740444332448299980e-24 1.427566627295065251e-23
2.360000000000000000e+02 7.040609039825044384e-24 1.049985978808601343e-23
2.370000000000000000e+02 6.609017935416971262e-24 1.190734736824420344e-23
2.380000000000000000e+02 7.445774302265331183e-24 1.076520095200711892e-23
2.390000000000000000e+02 1.146064419190642970e-23 8.057445762866798921e-24
2.400000000000000000e+02 6.200566446199230507e-24 9.348980154107323275e-24
2.410000000000000000e+02 1.146594172443270759e-23 9.061061488333982477e-24
2.420000000000000000e+02 8.250180184208973197e-24 7.637429549566332408e-24
2.430000000000000000e+02 8.368436579133912203e-24 1.014678669418305929e-23
2.440000000000000000e+02 9.869765198382135980e-24 6.997321802987674390e-24
2.450000000000000000e+02 1.159518747716399257e-23 9.726595224300234057e-24
2.460000000000000000e+02 1.371382937785678275e-23 3.747127379138936248e-24
2.470000000000000000e+02 9.427418891368776752e-24 3.492372144364459701e-24
2.480000000000000000e+02 1.587016171994443770e-23 3.417518688324822246e-24
2.490000000000000000e+02 1.503821474793378984e-23 3.493477192710675851e-24
2.500000000000000000e+02 1.268701601148056984e-23 2.594482719213949647e-24
2.510000000000000000e+02 1.239324650225465286e-23 3.892367422423999858e-24
2.520000000000000000e+02 1.109963375325708869e-23 2.280627072516203523e-24
2.530000000000000000e+02 1.384486212296290707e-23 -3.251037545814978340e-24
2.540000000000000000e+02 1.269890373344179142e-23 -2.569550659079721719e-24
2.550000000000000000e+02 1.495625781428245656e-23 -5.828969350515776280e-25
2.560000000000000000e+02 1.075666192030211551e-23 -3.974410772668768707e-24
2.570000000000000000e+02 1.269606890414729223e-23 -3.904121445818894989e-24
2.580000000000000000e+02 1.119946046496485389e-23 -4.916399455374005892e-24
2.590000000000000000e+02 9.229523474629528210e-24 -5.829946767581556906e-24
2.600000000000000000e+02 1.383003781241114395e-23 -6.568020408734091959e-24
2.610000000000000000e+02 1.025434957451577158e-23 -6.055699745515089169e-24
2.620000000000000000e+02 1.028747691247182882e-23 -6.875381999914041286e-24
2.630000000000000000e+02 6.507968236239197250e-24 -9.940732800680609788e-24
2.640000000000000000e+02 6.479297370601373111e-24 -4.803710338931014814e-24
2.650000000000000000e+02 7.279289786140388918e-24 -7.125064484419961279e-24
2.660000000000000000e+02 5.311492795465638341e-24 -5.230372399083555889e-24
2.670000000000000000e+02 6.776674769827767243e-24 -1.085722456007101848e-23
2.680000000000000000e+02 5.717689001723254963e-24 -6.667042829757098904e-24
2.690000000000000000e+02 2.684923043125468918e-24 -1.178595879951550211e-23
2.700000000000000000e+02 3.736945345141275395e-24 -1.029270295875486228e-23
2.710000000000000000e+02 2.627040357608525737e-24 -1.004265041254720928e-23
2.720000000000000000e+02 1.565603173651710970e-24 -1.193904022843903888e-23
2.730000000000000000e+02 -1.000865872649948003e-24 -6.688747433879144110e-24
2.740000000000000000e+02 -1.131275517883975107e-24 -7.059857330447406545e-24
2.750000000000000000e+02 1.271888812441200990e-25 -1.040241105892452577e-23
2.760000000000000000e+02 9.637900718389757879e-25 -9.749813077862352776e-24
2.770000000000000000e+02 -3.357203616288333643e-24 -8.734174867105791836e-24
2.780000000000000000e+02 1.261425108423228134e-25 -6.527125205989770836e-24
2.790000000000000000e+02 -2.350867238937309308e-24 -9.825043047837953354e-24
2.800000000000000000e+02 -5.564777046095899597e-24 -7.224988372410843087e-24
2.810000000000000000e+02 -3.061510149916094746e-24 -8.418373845748841201e-24
2.820000000000000000e+02 -2.432640628540500251e-24 -6.380197987923122406e-24
2.830000000000000000e+02 -3.962858766602718804e-24 -8.510667094365618179e-24
2.840000000000000000e+02 -4.592960473940614185e-25 -6.523938705380485873e-24
2.850000000000000000e+02 -4.484650925813564542e-24 -5.338256167134382355e-24
2.860000000000000000e+02 -3.628464440395752196e-24 -5.800452250925298952e-24
2.870000000000000000e+02 -5.458419478438863778e-24 -5.770965342197024236e-24
2.880000000000000000e+02 -3.793895523542759592e-24 -3.727109458801520123e-24
2.890000000000000000e+02 -1.018816409232278529e-23 -5.238822601006680621e-24
2.900000000000000000e+02 -7.378795641939127928e-24 -3.391931489028301797e-25
2.910000000000000000e+02 -6.478717768222106794e-24 -3.499238627426374058e-24
2.920000000000000000e+02 -4.842328674573475461e-24 -4.230255137311520526e-24
2.930000000000000000e+02 -5.380300957171508716e-24 -9.619774971305265842e-25
2.940000000000000000e+02 -3.624294514196758374e-24 6.748963105176511815e-26
2.950000000000000000e+02 -4.872434425471368613e-24 -3.044256376960708301e-24
2.960000000000000000e+02 -5.014764880383445689e-24 1.470470438066945965e-24
2.970000000000000000e+02 -5.512590909918472671e-24 -1.277871739100102829e-24
2.980000000000000000e+02 -4.755150374831241976e-24 -3.942300347343976019e-24
2.990000000000000000e+02 -3.313666323236949569e-24 2.157394862857228811e-25
3.000000000000000000e+02 -3.238629715869687693e-24 3.339536350238500972e-24
3.010000000000000000e+02 -2.780387405036015870e-24 3.966244465205671035e-25
3.020000000000000000e+02 -4.635836494067727013e-24 2.750469080227110509e-24
3.030000000000000000e+02 -5.242565752696923622e-24 7.170224482551018695e-25
3.040000000000000000e+02 -4.575170189336643574e-24 8.534515593229815127e-25
3.050000000000000000e+02 -2.787464263020851247e-24 4.356815088492412230e-24
3.060000000000000000e+02 -1.726719080367061934e-25 -4.571231653467695252e-25
3.070000000000000000e+02 -2.483787946857756125e-24 1.776173925872634299e-24
3.080000000000000000e+02 -1.771185302459293700e-24 7.796819015392453443e-25
3.090000000000000000e+02 -5.532051504337660823e-24 4.471732019757394612e-24
3.100000000000000000e+02 2.831872359152628176e-24 -1.880998745331362265e-24
3.110000000000000000e+02 -4.009286318363622664e-24 6.263743206876754394e-24
3.120000000000000000e+02 1.692480674723645386e-24 3.364809636341598241e-24
3.130000000000000000e+02 -2.526491385216908818e-24 2.145306610661279833e-24
3.140000000000000000e+02 5.255938449674267341e-25 1.867437609724395775e-24
3.150000000000000000e+02 4.672205097050682879e-25 3.365909783253583191e-24
3.160000000000000000e+02 -7.407140427212061406e-25 2.237704056109704168e-24
3.170000000000000000e+02 -9.842587891202059031e-25 1.142642555632353560e-24
3.180000000000000000e+02 -2.257126213706431537e-24 -5.148655515632398655e-26
3.190000000000000000e+02 -4.260260677664190994e-25 -3.367711120924024153e-25
3.200000000000000000e+02 1.897112122501160483e-24 4.046429928813080308e-24
3.210000000000000000e+02 6.771991183790851822e-25 8.116755145529846492e-25
3.220000000000000000e+02 -1.541835417972821200e-24 1.431409446230214135e-24
3.230000000000000000e+02 2.414806528756139793e-24 8.595787067892886537e-25
3.240000000000000000e+02 -1.902039696345311381e-24 4.009329781774070071e-24
3.250000000000000000e+02 8.565761295645210804e-25 3.350125042327554791e-24
3.260000000000000000e+02 -1.115484605767000563e-24 9.532095670198478519e-25
3.270000000000000000e+02 -8.263424402546155236e-25 8.354983667892038383e-25
3.280000000000000000e+02 2.748689989318921730e-24 1.909889965764879275e-24
3.290000000000000000e+02 -8.235191708699140911e-26 -9.711757062975665988e-25
3.300000000000000000e+02 -2.001833605202531449e-24 1.643725101946713183e-24
3.310000000000000000e+02 -1.166262498540506964e-25 3.673475388115601678e-25
3.320000000000000000e+02 2.361397090546105001e-24 1.455012497052931408e-24
3.330000000000000000e+02 -3.988065877163696425e-25 1.037918963618892036e-24
3.340000000000000000e+02 3.286433256561021609e-24 -7.142904189814765969e-25
3.350000000000000000e+02 2.919200647684059217e-24 3.888124415352617553e-24
3.360000000000000000e+02 1.174057701522502761e-24 -6.100571723175816437e-25
3.370000000000000000e+02 3.254754079543251013e-24 2.166367447195737192e-24
3.380000000000000000e+02 4.556475231033292662e-24 7.396329677366950890e-25
3.390000000000000000e+02 -2.691414468365963298e-24 -1.775850088097750850e-24
3.400000000000000000e+02 3.218537304077812397e-24 2.111099483081875041e-24
3.410000000000000000e+02 2.176155901842267967e-24 1.201058965316805939e-24
3.420000000000000000e+02 4.032294323912695049e-25 -3.903362286221834193e-25
3.430000000000000000e+02 2.246460256309760460e-24 1.132725959707839284e-24
3.440000000000000000e+02 1.720397828823610616e-24 2.572445526100879320e-24
3.450000000000000000e+02 -1.399511125637184794e-25 1.248371392871321916e-26
3.460000000000000000e+02 3.728779577987482210e-24 3.122520949771823041e-24
3.470000000000000000e+02 1.154917776303632856e-24 1.882052928457496657e-24
3.480000000000000000e+02 3.102724518216546078e-24 2.031055897213754596e-25
3.490000000000000000e+02 3.610349815981776221e-25 -3.360397598154341619e-24
3.500000000000000000e+02 -2.300021038116312966e-24 -4.217346707132696243e-24
3.510000000000000000e+02 1.217525722690057738e-24 -1.251608887394832478e-25
3.520000000000000000e+02 2.736635045491056687e-25 -6.872203027780488272e-25
3.530000000000000000e+02 -1.703755197462465793e-24 6.911359774114784754e-25
3.540000000000000000e+02 -2.557882389366440818e-24 -2.339121611159069914e-24
3.550000000000000000e+02 1.771481751358002174e-24 5.045000185115814322e-24
3.560000000000000000e+02 2.970243225373989165e-24 -2.463696311866180215e-24
3.570000000000000000e+02 3.174649524745551742e-24 7.439980829634213213e-26
3.580000000000000000e+02 1.502925862336882609e-24 -1.495655670748323079e-25
3.590000000000000000e+02 4.615235953904302353e-25 -1.084629947145310089e-24
3.600000000000000000e+02 7.759594044653555111e-25 8.547995670396058671e-25
3.610000000000000000e+02 4.657417749257021202e-25 -1.996253101321891188e-24
3.620000000000000000e+02 1.852529461852644500e-24 -2.089597406294804887e-24
3.630000000000000000e+02 -6.243986416859092563e-25 1.956707237453196203e-25
3.640000000000000000e+02 -2.116347179001076214e-24 2.960773362399115780e-24
3.650000000000000000e+02 -1.710838665944686707e-25 2.336187463493280848e-24
3.660000000000000000e+02 5.883095641411079437e-25 2.101797374741308091e-24
3.670000000000000000e+02 -3.013102084245693920e-25 3.775853591309650602e-24
3.680000000000000000e+02 2.036010140241849351e-25 -1.144074549854845103e-25
3.690000000000000000e+02 4.309861618531410803e-24 -3.731857704569506548e-24
3.700000000000000000e+02 1.781706211059211101e-24 1.899922811568032092e-24
3.710000000000000000e+02 -2.562167068364815140e-24 1.951959479278701990e-24
3.720000000000000000e+02 1.294949916249082097e-24 1.033043499505913295e-24
3.730000000000000000e+02 -4.113161060721225480e-24 8.949713195108898199e-25
3.740000000000000000e+02 1.186060900734412128e-24 2.169619294413430564e-25
3.750000000000000000e+02 8.967835422096034506e-25 1.136246006705088043e-24
